sur le balcon d',sur le balcon de.PREP+EPCDN+z1
sur le balcon de,.PREP+EPCDN+z1
sur le balcon du,sur le balcon de.PREP+EPCDN+z1
sur le billard,.A+EPDETC+z1
sur le bord de,.PREP+EPCDN+z1
sur le bord de l'abîme,.A+EPCDC+z1
sur le bras de,.PREP+EPCDN+z1
sur le bras des,sur le bras de.PREP+EPCDN+z1
sur le bras droit des,sur le bras droit de.PREP+EPCDN+z1
sur le bras gauche d',sur le bras gauche de.PREP+EPCDN+z1
sur le bras gauche du,sur le bras gauche de.PREP+EPCDN+z1
sur le champ,.ADV+PDETC+z1
sur le chantier,.A+EPDETC+z1
sur le chemin d',sur le chemin de.PREP+EPCDN+z1
sur le chemin de,.PREP+EPCDN+z1
sur le chemin du retour,.A+EPCDC+z1
sur le coin de la gueule,.ADV+PCDC+z1
sur le compte,.ADV+PCDN+z1
sur le compte de,.PREP+PCDN+z1
sur le compte de,.PREP+PCDN1+z1
sur le compte de,.PREP+EPCDN+z1
sur le compte des,sur le compte de.PREP+PCDN1+z1
sur le compte du,sur le compte de.PREP+PCDN+z1
sur le conseil,.ADV+PCDN+z1
sur le conseil de,.PREP+PCDN+z1
sur le conseil de,.PREP+PCDN1+z1
sur le conseil des,sur le conseil de.PREP+PCDN+z1
sur le conseil des,sur le conseil de.PREP+PCDN1+z1
sur le coup,.ADV+PDETC+z1
sur le coup de midi,.A+EPCDC+z1
sur le coup de minuit,.A+EPCDC+z1
sur le cul,.A+EPDETC+z1
sur le cul des,sur le cul de.PREP+EPCPQ+z1
sur le côté,.A+EPDETC+z1
sur le côté de,.PREP+EPCDN+z1
sur le côté droit,.A+EPCA+z1
sur le côté gauche,.A+EPCA+z1
sur le devant de la scène,.A+EPCDC+z1
sur le dos,.ADV+PCDN+z1
sur le dos,.ADV+ANP2+z1
sur le dos,.A+EPDETC+z1
sur le dos de,.PREP+PCDN+z1
sur le dos de,.PREP+PCDN1+z1
sur le dos de,.PREP+EPCDN+z1
sur le dos du,sur le dos de.PREP+PCDN+z1
sur le déclin,.A+EPDETC+z1
sur le départ,.A+EPDETC+z1
sur le feu,.A+EPDETC+z1
sur le flanc,.A+EPDETC+z1
sur le fond,.ADV+PDETC+z1
sur le front,.A+EPDETC+z1
sur le gaz,.A+EPDETC+z1
sur le gril,.ADV+PDETC+z1
sur le gril,.A+EPDETC+z1
sur le journal,.A+EPDETC+z1
sur le lieu de,.PREP+EPCDN+z1
sur le lieu des,sur le lieu de.PREP+EPCDN+z1
sur le marbre,.A+EPDETC+z1
sur le marché,.A+EPDETC+z1
sur le modèle de,.PREP+EPCDN+z1
sur le modèle des,sur le modèle de.PREP+EPCDN+z1
sur le moment,.ADV+PDETC+z1
sur le métier,.A+EPDETC+z1
sur le paletot,.ADV+ANP2+z1
sur le papier,.ADV+PDETC+z1
sur le passage de,.PREP+EPCDN+z1
sur le pavé,.A+EPDETC+z1
sur le pied de guerre,.A+EPCDC+z1
sur le plan financier,.ADV+PCA+z1
sur le plan économique,.ADV+PCA+z1
sur le plat,.A+EPDETC+z1
sur le point de,.PREP+EPCPQ+z1
sur le point de faire une bêtise,.A+EPCDC+z1
sur le pont,.A+EPDETC+z1
sur le pourtour de,.PREP+EPCDN+z1
sur le quai de la gare,.A+EPCDC+z1
sur le qui\-vive,.A+EPAC+z1
sur le rebord d',sur le rebord de.PREP+EPCDN+z1
sur le rebord de,.PREP+EPCDN+z1
sur le rebord du,sur le rebord de.PREP+EPCDN+z1
sur le retour,.A+EPDETC+z1
sur le rivage de,.PREP+EPCDN+z1
sur le râble,.ADV+ANP2+z1
sur le sable,.A+EPDETC+z1
sur le sentier de la guerre,.A+EPCDC+z1
sur le seuil d',sur le seuil de.PREP+EPCDN+z1
sur le seuil de,.PREP+EPCDN+z1
sur le seuil du,sur le seuil de.PREP+EPCDN+z1
sur le sol,.A+EPDETC+z1
sur le soleil,.ADV+PDETC+z1
sur le tapis,.A+EPDETC+z1
sur le tard,.ADV+PDETC+z1
sur le tas,.ADV+PDETC+z1
sur le terrain,.ADV+PDETC+z1
sur le terrain,.A+EPDETC+z1
sur le terrain de,.PREP+EPCDN+z1
sur le terrain des,sur le terrain de.PREP+EPCDN+z1
sur le territoire de,.PREP+EPCDN+z1
sur le territoire des,sur le territoire de.PREP+EPCDN+z1
sur le testament de,.PREP+EPCDN+z1
sur le trajet d',sur le trajet de.PREP+EPCDN+z1
sur le trajet de,.PREP+EPCDN+z1
sur le trajet du,sur le trajet de.PREP+EPCDN+z1
sur le trottoir,.A+EPDETC+z1
sur le trône,.A+EPDETC+z1
sur le trône d',sur le trône de.PREP+EPCDN+z1
sur le trône de,.PREP+EPCDN+z1
sur le trône du,sur le trône de.PREP+EPCDN+z1
sur le ventre,.A+EPDETC+z1
sur les bancs,.ADV+PCDN+z1
sur les bancs de,.PREP+PCDN+z1
sur les bancs de,.PREP+PCDN1+z1
sur les bancs de l'Assemblée nationale,.A+EPCDC+z1
sur les bras,.ADV+ANP2+z1
sur les bras de,.PREP+EPCDN+z1
sur les bretelles d',sur les bretelles de.PREP+EPCDN+z1
sur les bretelles du,sur les bretelles de.PREP+EPCDN+z1
sur les chemins,.A+EPDETC+z1
sur les conseils,.ADV+PCDN+z1
sur les conseils de,.PREP+PCDN+z1
sur les conseils de,.PREP+PCDN1+z1
sur les conseils du,sur les conseils de.PREP+PCDN+z1
sur les dents,.A+EPDETC+z1
sur les exigences,.ADV+PCDN+z1
sur les exigences de,.PREP+PCDN1+z1
sur les flots,.A+EPDETC+z1
sur les genoux,.A+EPDETC+z1
sur les instances,.ADV+PCDN+z1
sur les instances d',sur les instances de.PREP+PCDN1+z1
sur les instances de,.PREP+PCDN1+z1
sur les instances du,sur les instances de.PREP+PCDN1+z1
sur les lieux de,.PREP+EPCDN+z1
sur les listes de,.PREP+EPCDN+z1
sur les mains,.A+EPDETC+z1
sur les midi,.ADV+PDETC+z1
sur les ordres,.ADV+PCDN+z1
sur les ordres de,.PREP+PCDN1+z1
sur les planches,.A+EPDETC+z1
sur les plates\-bandes d',sur les plates-bandes de.PREP+EPCDN+z1
sur les plates\-bandes de,.PREP+EPCDN+z1
sur les plates\-bandes du,sur les plates-bandes de.PREP+EPCDN+z1
sur les rails,.A+EPDETC+z1
sur les rangs,.A+EPDETC+z1
sur les rangs pour,.ADV+EPCPQ+z1
sur les rayons de,.PREP+EPCDN+z1
sur les rayons des,sur les rayons de.PREP+EPCDN+z1
sur les registres de,.PREP+EPCDN+z1
sur les reins,.ADV+ANP2+z1
sur les routes,.A+EPDETC+z1
sur les routes de France,.A+EPCDC+z1
sur les rôles de,.PREP+EPCDN+z1
sur les rôles des,sur les rôles de.PREP+EPCDN+z1
sur les tablettes de,.PREP+EPCDN+z1
sur les talons de,.PREP+EPCDN+z1
sur les terres de,.PREP+EPCDN+z1
sur les terres des,sur les terres de.PREP+EPCDN+z1
sur les traces de,.PREP+EPCDN+z1
sur les étoiles,.ADV+PDETC+z1
sur leur initiative,.ADV+PCDN2+z1
sur ma vie,.ADV+PDETC+z1
sur mer,.ADV+PC+z1
sur mer,.A+EPC+z1
sur mesure,.A+EPC+z1
sur mesure pour,.PREP+EPCPN+z1
sur mon honneur,.ADV+PDETC+z1
sur ondes courtes,.A+EPCA+z1
sur ondes moyennes,.A+EPCA+z1
sur orbite,.A+EPC+z1
sur ordinateur,.A+EPC+z1
sur ordonnance,.ADV+PC+z1
sur ordonnance,.A+EPC+z1
sur ordre,.A+EPC+z1
sur papier,.A+EPC+z1
sur papier libre,.ADV+PCA+z1
sur papier libre,.A+EPCA+z1
sur papier thermo\-sensible,.A+EPCA+z1
sur pattes,.A+EPC+z1
sur petites ondes,.A+EPAC+z1
sur pied,.A+EPC+z1
sur pieds,.A+EPC+z1
sur pilotis,.A+EPC+z1
sur piste,.ADV+PC+z1
sur pivot,.A+EPC+z1
sur place,.A+EPC+z1
sur plainte,.ADV+PCDN+z1
sur plainte de,.PREP+PCDN1+z1
sur plans,.A+EPC+z1
sur pneus,.A+EPC+z1
sur proposition,.ADV+PCDN+z1
sur proposition de,.PREP+PCDN+z1
sur proposition de,.PREP+PCDN1+z1
sur proposition des,sur proposition de.PREP+PCDN+z1
sur proposition du,sur proposition de.PREP+PCDN+z1
sur présentation d'une pièce d'identité,.A+EPCDC+z1
sur rail,.A+EPC+z1
sur rails,.A+EPC+z1
sur recommandation,.A+EPC+z1
sur rien,.ADV+PC+z1
sur roues,.A+EPC+z1
sur roulettes,.A+EPC+z1
sur route,.ADV+PC+z1
sur route,.A+EPC+z1
sur rue,.A+EPC+z1
sur scène,.ADV+PC+z1
sur scène,.A+EPC+z1
sur simple appel téléphonique,.ADV+PCA+z1
sur simple demande,.ADV+PAC+z1
sur simple demande,.A+EPAC+z1
sur support informatique,.A+EPCA+z1
sur support magnétique,.A+EPCA+z1
sur terre,.ADV+PC+z1
sur terre,.A+EPC+z1
sur terre battue,.ADV+PCA+z1
sur titres,.ADV+PC+z1
sur titres,.A+EPC+z1
sur toile,.A+EPC+z1
sur toile de fond d',sur toile de fond de.PREP+EPCDN+z1
sur toile de fond de,.PREP+EPCDN+z1
sur toile de fond des,sur toile de fond de.PREP+EPCDN+z1
sur tous les fronts,.A+EPDETC+z1
sur tous les points,.ADV+PDETC+z1
sur tous les tons,.ADV+PDETC+z1
sur tout,.ADV+PC+z1
sur toute la ligne,.ADV+PDETC+z1
sur toutes les lèvres,.A+EPDETC+z1
sur travaux,.A+EPC+z1
sur un air,.ADV+PCDN+z1
sur un air de,.PREP+PCDN+z1
sur un air de,.PREP+PCDN1+z1
sur un brancard,.A+EPDETC+z1
sur un coin de table,.ADV+PCDC+z1
sur un compte bancaire,.A+EPCA+z1
sur un compte épargne,.A+EPCA+z1
sur un coup,.A+EPDETC+z1
sur un coup de dé,.ADV+PCDC+z1
sur un coup de poker,.ADV+PCDC+z1
sur un coup de tête,.ADV+PCDC+z1
sur un piédestal,.A+EPDETC+z1
sur un quai de gare,.A+EPCDC+z1
sur un terrain glissant,.A+EPCA+z1
sur un volcan,.A+EPDETC+z1
sur une affaire,.A+EPDETC+z1
sur une base annuelle,.ADV+PCA+z1
sur une base semestrielle,.ADV+PCA+z1
sur une bonne voie,.A+EPAC+z1
sur une civière,.A+EPDETC+z1
sur une courbe descendante,.A+EPCA+z1
sur une fausse piste,.A+EPAC+z1
sur une grande échelle,.ADV+PAC+z1
sur une liste noire,.A+EPCA+z1
sur une mauvaise pente,.A+EPAC+z1
sur une mauvaise voie,.A+EPAC+z1
sur une pente ascendante,.A+EPCA+z1
sur une pente dangereuse,.A+EPCA+z1
sur une pente glissante,.A+EPCA+z1
sur une petite échelle,.ADV+PAC+z1
sur une piste,.A+EPDETC+z1
sur une poudrière,.A+EPDETC+z1
sur une voie de garage,.A+EPCDC+z1
sur une île déserte,.A+EPCA+z1
surtout pas,.ADV+PAC+z1
surtout que,surtout.CONJS+1
surtout que,.CONJS+1
séance tenante,.ADV+PCA+z1
sémantiquement compositionnelles,sémantiquement compositionnel.A+EPA+z1:fp
séparément de,.PREP+PCDN1+z1
sérieusement atteint,.A+EPA+z1:ms
sérieusement atteinte,sérieusement atteint.A+EPA+z1:fs
sérieusement atteints,sérieusement atteint.A+EPA+z1:mp
sérieusement blessé,.A+EPA+z1:ms
sérieusement malade,.A+EPA+z1:ms:fs
sérieusement malades,sérieusement malade.A+EPA+z1:mp:fp
sérieusement touché,.A+EPA+z1:ms
sévères mais justes,sévère mais juste.A+EAPC+z1:mp:fp
sûres et certaines,sûr et certain.A+EAPC+z1:fp
t'en fais pas,.ADV+PV+z1
taillé dans le roc,.A+EAPC+z1:ms
taillé en athlète,.A+EAPC+z1:ms
taillé à coups d'hache,.A+EAPC+z1:ms
taillée dans le roc,taillé dans le roc.A+EAPC+z1:fs
taillée en athlète,taillé en athlète.A+EAPC+z1:fs
taillée à coups d'hache,taillé à coups d'hache.A+EAPC+z1:fs
taillées dans le roc,taillé dans le roc.A+EAPC+z1:fp
taillées en athlète,taillé en athlète.A+EAPC+z1:fp
taillées à coups d'hache,taillé à coups d'hache.A+EAPC+z1:fp
taillés en athlète,taillé en athlète.A+EAPC+z1:mp
taillés à coups d'hache,taillé à coups d'hache.A+EAPC+z1:mp
tambour battant,.ADV+PCA+z1
tant bien que mal,.ADV+PCONJ+z1
tant et plus,.ADV+PCONJ+z1
tant et si bien que,tant et si bien.CONJS+3
tant mieux,.ADV+PAC+z1
tant qu'à faire,.ADV+PV+z1
tant que,tant.CONJS+8
tant que,tant.CONJS+5
tant que,tant.CONJS+3
tapi dans l'ombre,.A+EAPC+z1:ms
tapie dans l'ombre,tapi dans l'ombre.A+EAPC+z1:fs
tapies dans l'ombre,tapi dans l'ombre.A+EAPC+z1:fp
tapis dans l'ombre,tapi dans l'ombre.A+EAPC+z1:mp
tard dans la nuit,.ADV+PCPC+z1
tard dans la nuit,.ADV+PCONJ+z1
tard dans la soirée,.ADV+PCONJ+z1
tard dans le soir,.ADV+PCPC+z1
tard le soir,.ADV+PCONJ+z1
tel quel,.ADV+PAC+z1
tel quel,.A+EAPC+z1:ms
telle quel,tel quel.A+EAPC+z1:fs
tellement bien que,tellement bien.CONJS+3
tellement que,tellement.CONJS+3
tels que IL\-0 être,tel que IL-0 être.A+EAPC+z1:mp
tendre comme du poulet,.ADV+PECO+z1
tendu comme une corde,.ADV+PECO+z1
tenu par le secret professionnel,.A+EAPC+z1:ms
tenue au secret,tenu au secret.A+EAPC+z1:fs
tenues par le secret professionnel,tenu par le secret professionnel.A+EAPC+z1:fp
terme à terme,.ADV+PCPC+z1
tiré par les cheveux,.A+EAPC+z1:ms
tiré à quatre épingles,.A+EAPC+z1:ms
tirée par les cheveux,tiré par les cheveux.A+EAPC+z1:fs
tirés par les cheveux,tiré par les cheveux.A+EAPC+z1:mp
top secret,.A+EPA+z1:ms
top secrète,top secret.A+EPA+z1:fs
touché par la grâce,.A+EAPC+z1:ms
touché par un mouvement de grève,.A+EAPC+z1:ms
touchée par la grâce,touché par la grâce.A+EAPC+z1:fs
touchée par la maladie,touché par la maladie.A+EAPC+z1:fs
touchées par la grâce,touché par la grâce.A+EAPC+z1:fp
touchées par la maladie,touché par la maladie.A+EAPC+z1:fp
touchés par la grâce,touché par la grâce.A+EAPC+z1:mp
toujours après,.ADV+E1PN+z1
toujours au,toujours à.PREP+EPCPQ+z1
toujours est\-il,.ADV+PF+z1
toujours et partout,.ADV+PCONJ+z1
toujours jeune,.A+EPA+z1:ms:fs
toujours la même histoire,.A+EAPC+z1:ms:fs:mp:fp
toujours le même,.A+EAPC+z1:ms:fs:mp:fp
toujours à,.PREP+EPCPQ+z1
tour à tour,.ADV+PCPC+z1
tous azimuts,.ADV+PDETC+z1
tous feux éteints,.ADV+PCA+z1
tous frais compris,.ADV+PCA+z1
tous frais payés,.ADV+PCA+z1
tous les ans,.ADV+PDETC+z1
tous les jours,.ADV+PDETC+z1
tous les jours de la semaine,.ADV+PCDC+z1
tous les midi,.ADV+PDETC+z1
tous les mois,.ADV+PDETC+z1
tous les trente six du mois,.ADV+PCDC+z1
tous sans exception,.ADV+PCPC+z1
tout au,tout à.PREP+E1PN+z1
tout aussi bien,.ADV+PAC+z1
tout aussi bien,.A+EPA+z1
tout autre,.A+EAPC+z1:ms
tout bas,.ADV+PAC+z1
tout beau,.A+EAPC+z1:ms
tout beau tout nouveau,.A+EPA+z1:ms
tout beaux,tout beau.A+EAPC+z1:mp
tout bien considéré,.ADV+PAC+z1
tout bien pesé,.ADV+PAC+z1
tout bien réfléchi,.ADV+PAC+z1
tout bon,.A+EAPC+z1:ms
tout bonnement,.ADV+PAC+z1
tout bons,tout bon.A+EAPC+z1:mp
tout bénéf pour,.ADV+E1PN+z1
tout bénéfice pour,.ADV+E1PN+z1
tout bête,.A+EAPC+z1:ms
tout bêtement,.ADV+PAC+z1
tout bêtes,tout bête.A+EAPC+z1:mp
tout ce que il se faire de mieux Loc,.ADV+E1PN+z1
tout ce qui se dire de mieux Loc,.ADV+E1PN+z1
tout ceci,.PRON+z1:ms
tout cela,.PRO:ms
tout cela,.PRON+z1:ms
tout compris,.A+EPA+z1:ms
tout compte fait,.ADV+PCA+z1
tout court,.ADV+PAC+z1
tout cru,.ADV+PAC+z1
tout d'abord,.ADV+PCDC+z1
tout d'un coup,.ADV+PCDC+z1
tout d'une trotte,.ADV+PCDC+z1
tout de blanc vêtu,.A+EAPC+z1:ms:fs:mp:fp
tout de go,.ADV+PCDC+z1
tout de même,.ADV+Advconjs+4
tout de même,.ADV+PCDC+z1
tout de même que,tout de même.CONJS+8
tout de même que,tout de même.CONJS+4
tout de suite,.ADV+PCDC+z1
tout de suite que,tout de suite.CONJS+5
tout droit,.ADV+PAC+z1
tout du long,.ADV+PCDC+z1
tout en hauteur,.A+EAPC+z1:ms:mp
tout en largeur,.A+EAPC+z1:ms:mp
tout en longueur,.A+EAPC+z1:ms:mp
tout en muscles,.A+EAPC+z1:ms:mp
tout en nerfs,.A+EAPC+z1:ms:mp
tout en nuances,.A+EAPC+z1:ms:mp
tout en profondeur,.A+EAPC+z1:ms:mp
tout en rondeurs,.A+EAPC+z1:ms:mp
tout en surface,.A+EAPC+z1:ms:mp
tout entier,.ADV+PAC+z1
tout et tout de suite,.ADV+PCONJ+z1
tout excusé,.A+EAPC+z1:ms
tout excusés,tout excusé.A+EAPC+z1:mp
tout fait,.A+EAPC+z1:ms
tout faits,tout fait.A+EAPC+z1:mp
tout fou,.A+EAPC+z1:ms
tout haut,.ADV+PAC+z1
tout jeune,.A+EAPC+z1:ms
tout jeunes,tout jeune.A+EAPC+z1:mp
tout juste,.ADV+PAC+z1
tout le reste du temps,.ADV+PCDC+z1
tout le temps,.ADV+PDETC+z1
tout le temps,.ADV+PCDN+z1
tout le temps de,.PREP+PCDN+z1
tout le temps de,.PREP+PCDN1+z1
tout le temps nécessaire,.ADV+PCA+z1
tout le temps qu'il falloir,.ADV+PCA+z1
tout le temps à,.PREP+EPCPQ+z1
tout mauvais,.A+EAPC+z1:ms:mp
tout naturellement,.ADV+PAC+z1
tout neuf,.A+EAPC+z1:ms
tout neufs,tout neuf.A+EAPC+z1:mp
tout nouveau tout beau,.A+EPA+z1:ms
tout nu,.A+EAPC+z1:ms
tout nus,tout nu.A+EAPC+z1:mp
tout oreilles devant,.ADV+E1PN+z1
tout pardonné,.A+EAPC+z1:ms
tout pardonnés,tout pardonné.A+EAPC+z1:mp
tout plein gentille,tout plein gentil.A+EPA+z1:fs
tout plein mignon,.A+EPA+z1:ms
tout plein mignons,tout plein mignon.A+EPA+z1:mp
tout pour,.ADV+E1PN+z1
tout préparé,.A+EAPC+z1:ms
tout préparés,tout préparé.A+EAPC+z1:mp
tout puissant,.A+EAPC+z1:ms
tout puissants,tout puissant.A+EAPC+z1:mp
tout relatif,.A+EAPC+z1:ms
tout relatifs,tout relatif.A+EAPC+z1:mp
tout s'explique,.ADV+PF+z1
tout sauf,.ADV+E1PN+z1
tout seul,.ADV+PAC+z1
tout sourire,.A+EAPC+z1:ms:fs:mp:fp
tout sourires devant,.ADV+E1PN+z1
tout tracé,.A+EAPC+z1:ms
tout tracés,tout tracé.A+EAPC+z1:mp
tout trouvé,.A+EAPC+z1:ms
tout un chacun,.PRON+HumColl+z1:ms
tout vu,.A+EAPC+z1:ms
tout à,.PREP+E1PN+z1
tout à coup,.ADV+PCPC+z1
tout à fait,.ADV+PCPC+z1
tout à l'heure,.ADV+PCPC+z1
tout à la fois,.ADV+PDETC+z1
tout à la satisfaction d',tout à la satisfaction de.PREP+EPCPQ+z1
tout à la satisfaction de,.PREP+EPCPQ+z1
tout à la satisfaction du,tout à la satisfaction de.PREP+EPCPQ+z1
toute autre,tout autre.A+EAPC+z1:fs
toute belle,tout beau.A+EAPC+z1:fs
toute bonne,tout bon.A+EAPC+z1:fs
toute bête,tout bête.A+EAPC+z1:fs
toute confiance en,.GNPX+A1PN+z1
toute confiance en,.GNP+A1PN+z1
toute en graisse,tout en graisse.A+EAPC+z1:fs
toute en hauteur,tout en hauteur.A+EAPC+z1:fs
toute en muscles,tout en muscles.A+EAPC+z1:fs
toute en nerfs,tout en nerfs.A+EAPC+z1:fs
toute en nuances,tout en nuances.A+EAPC+z1:fs
toute en épaisseur,tout en épaisseur.A+EAPC+z1:fs
toute entière,.ADV+PAC+z1
toute faite,tout fait.A+EAPC+z1:fs
toute honte bue,.ADV+PCA+z1
toute jeune,tout jeune.A+EAPC+z1:fs
toute l'existence,.ADV+PCDN+z1
toute l'existence de,.PREP+PCDN1+z1
toute l'existence des,toute l'existence de.PREP+PCDN1+z1
toute la sainte journée,.ADV+PAC+z1
toute la vie,.ADV+PCDN+z1
toute la vie de,.PREP+PCDN+z1
toute la vie de,.PREP+PCDN1+z1
toute la vie des,toute la vie de.PREP+PCDN1+z1
toute la vie du,toute la vie de.PREP+PCDN+z1
toute neuve,tout neuf.A+EAPC+z1:fs
toute nue,tout nu.A+EAPC+z1:fs
toute pardonnée,tout pardonné.A+EAPC+z1:fs
toute puissante,tout puissant.A+EAPC+z1:fs
toute tracée,tout tracé.A+EAPC+z1:fs
toute trouvée,tout trouvé.A+EAPC+z1:fs
toute une histoire pour,.ADV+E1PN+z1
toutes affaires cessantes,.ADV+PCA+z1
toutes belles,tout beau.A+EAPC+z1:fp
toutes bonnes,tout bon.A+EAPC+z1:fp
toutes chapelles confondues,.ADV+PCA+z1
toutes choses égales d'ailleurs,.ADV+PCDC+z1
toutes en graisse,tout en graisse.A+EAPC+z1:fp
toutes en longueur,tout en longueur.A+EAPC+z1:fp
toutes en nuances,tout en nuances.A+EAPC+z1:fp
toutes en rondeurs,tout en rondeurs.A+EAPC+z1:fp
toutes en épaisseur,tout en épaisseur.A+EAPC+z1:fp
toutes faites,tout fait.A+EAPC+z1:fp
toutes folles,tout fou.A+EAPC+z1:fp
toutes griffes dehors,.ADV+PCA+z1
toutes jeunes,tout jeune.A+EAPC+z1:fp
toutes les fois,.ADV+Advconjs+5
toutes les fois que,toutes les fois.CONJS+5
toutes mauvaises,tout mauvais.A+EAPC+z1:fp
toutes neuves,tout neuf.A+EAPC+z1:fp
toutes nues,tout nu.A+EAPC+z1:fp
toutes proportions gardées,.ADV+PCA+z1
toutes taxes comprises,.ADV+PCA+z1
toutes tendances confondues,.ADV+PCA+z1
toutes tracées,tout tracé.A+EAPC+z1:fp
toutes voiles dehors,.ADV+PCA+z1
trait pour trait,.ADV+PCPC+z1
tranquille comme Baptiste,.ADV+PECO+z1
transversalement à,.PREP+PCPN+z1
triste comme la pluie,.ADV+PECO+z1
triste à mourir,.A+EAPC+z1:ms:fs
triste à pleurer,.A+EAPC+z1:ms:fs
tristes à mourir,triste à mourir.A+EAPC+z1:mp:fp
tué à l'ennemi,.A+EAPC+z1:ms
tuée à l'ennemi,tué à l'ennemi.A+EAPC+z1:fs
tués à l'ennemi,tué à l'ennemi.A+EAPC+z1:mp
tête baissée,.ADV+PCA+z1
têtu comme un âne,.ADV+PECO+z1
têtu comme une mule,.ADV+PECO+z1
tôt ou tard,.ADV+PCONJ+z1
ultérieurement au,ultérieurement à.PREP+PCPN+z1
ultérieurement à,.ADV+PCPN+z1
ultérieurement à,.PREP+PCPN+z1
un abcès de fixation pour,.ADV+E1PN+z1
un air de famille avec,.GNPX+A1PN+z1
un air de famille avec,.GNP+A1PN+z1
un air de parenté avec,.GNP+A1PN+z1
un appel du pied à,.PREP+E1PN+z1
un as en matière de,.PREP+E1PN+z1
un atout majeur pour,.ADV+E1PN+z1
un atout pour,.ADV+E1PN+z1
un autre jour,.ADV+PAC+z1
un avantage pour,.ADV+E1PN+z1
un beau jour,.ADV+PAC+z1
un bon moment,.ADV+PAC+z1
un bref instant,.ADV+PAC+z1
un bref moment,.ADV+PAC+z1
un brin,.ADV+PDETC+z1
un cadeau d'adieu aux,un cadeau d'adieu à.PREP+E1PN+z1
un calvaire pour,.ADV+E1PN+z1
un camouflet pour,.ADV+E1PN+z1
un certain temps,.ADV+PAC+z1
un champ clos pour,.ADV+E1PN+z1
un choc pour,.ADV+E1PN+z1
un choix pour,.ADV+E1PN+z1
un comble pour,.ADV+E1PN+z1
un compte bancaire dans,.GNPX+A1PN+z1
un compte en banque dans,.GNPX+A1PN+z1
un compte en banque dans,.GNP+A1PN+z1
un contact entre,.ADV+E1PN+z1
un contrôle sur,.GNPX+A1PN+z1
un contrôle sur,.GNP+A1PN+z1
un coup,.ADV+PDETC+z1
un coup d'oeil pour,.GNPX+A1PN+z1
un coup de chapeau aux,un coup de chapeau à.PREP+E1PN+z1
un coup de chapeau à,.PREP+E1PN+z1
un coup de coeur pour,.GNPX+A1PN+z1
un coup de pouce à,.PREP+E1PN+z1
un coup dur pour,.ADV+E1PN+z1
un coup monté contre,.ADV+E1PN+z1
un court instant,.ADV+PAC+z1
un court moment,.ADV+PAC+z1
un de ces jours,.ADV+PDETC+z1
un de ces matins,.ADV+PDETC+z1
un de ces quatre matins,.ADV+PDETC+z1
un dernier mot,.ADV+PAC+z1
un droit de regard sur,.GNPX+A1PN+z1
un droit de regard sur,.GNP+A1PN+z1
un effet boeuf sur,.GNPX+A1PN+z1
un effet pervers sur,.GNP+A1PN+z1
un encouragement pour,.ADV+E1PN+z1
un enfant avec,.GNPX+A1PN+z1
un enfant avec,.GNP+A1PN+z1
un enfant d',un enfant de.GNPX+A1PN+z1
un enfant de,.GNPX+A1PN+z1
un enfant de,.GNP+A1PN+z1
un enfant du,un enfant de.GNP+A1PN+z1
un espoir pour,.ADV+E1PN+z1
un et indivisible,.A+EAPC+z1:ms
un expert en matière des,un expert en matière de.PREP+E1PN+z1
un faible pour,.GNPX+A1PN+z1
un faible pour,.GNP+A1PN+z1
un faire\-valoir pour,.ADV+E1PN+z1
un frère pour,.ADV+E1PN+z1
un goût effréné pour,.GNPX+A1PN+z1
un goût immodéré pour,.GNPX+A1PN+z1
un goût immodéré pour,.GNP+A1PN+z1
un goût prononcé pour,.GNPX+A1PN+z1
un goût prononcé pour,.GNP+A1PN+z1
un grand avantage sur,.GNP+A1PN+z1
un grand rôle dans,.GNPX+A1PN+z1
un grand rôle dans,.GNP+A1PN+z1
un guide pour,.ADV+E1PN+z1
un génie en matière des,un génie en matière de.PREP+E1PN+z1
un handicap pour,.ADV+E1PN+z1
un hommage à la beauté de,.PREP+E1PN+z1
un instant,.ADV+PDETC+z1
un jour,.ADV+PDETC+z1
un jour ou l'autre,.ADV+PCONJ+z1
un jour prochain,.ADV+PCA+z1
un jour que,un jour.CONJS+5
un langage commun avec,.GNP+A1PN+z1
un lien de parenté avec,.GNP+A1PN+z1
un lien de subordination avec,.GNP+A1PN+z1
un lien entre,.ADV+E1PN+z1
un lien étroit avec,.GNPX+A1PN+z1
un lien étroit avec,.GNP+A1PN+z1
un long moment,.ADV+PAC+z1
un max,.ADV+PDETC+z1
un maximum,.ADV+PDETC+z1
un maître en matière de,.PREP+E1PN+z1
un modus vivendi avec,.GNPX+A1PN+z1
un modus vivendi avec,.GNP+A1PN+z1
un modèle pour,.ADV+E1PN+z1
un moment,.ADV+PDETC+z1
un mot pour,.GNPX+A1PN+z1
un mot pour,.GNP+A1PN+z1
un mot à dire dans,.GNP+A1PN+z1
un mot à dire pour,.GNPX+A1PN+z1
un moyen de pression sur,.GNPX+A1PN+z1
un moyen de pression sur,.GNP+A1PN+z1
un médicament contre,.ADV+E1PN+z1
un médicament pour,.ADV+E1PN+z1
un nouveau départ pour,.ADV+E1PN+z1
un oeil sur,.GNPX+A1PN+z1
un oeil sur,.GNP+A1PN+z1
un pas vers,.ADV+E1PN+z1
un penchant immodéré pour,.GNPX+A1PN+z1
un penchant prononcé pour,.GNPX+A1PN+z1
