Auteur	Total De Tokens	Occurrences du Mot	Date	Titre	
Ricord, Alexandre (dit Alexandre Ricord fils, ou Pavot Ricord fils, puis Alexandre Ricord aîné)	30907	2	1818	Quelques réflexions sur l'art théâtral, sur les causes de sa décadence, et sur les moyens à employer pour ramener la scène française à son ancienne splendeuré . Quatrième édition, augmentée d'un projet de comité de lecture dramatique et d'un aperçu sur le commencement des théâtres des différentes nations... et sur l'état actuel de la scène française. Par Ricord aîn	
Rémusat, Abel (1788-1832)	10290	3	1815	Programme du cours de langue et de littérature chinoises et de tartare-mandchou ; précédé du Discours prononcé à la première séance de ce cours... le 16 janvier 1815. Par M. Abel-Rémusat,...	
Bachaumont, Louis Petit de (1690-1771)	6594764	82	1780	Mémoires secrets pour servir à l'histoire de la république des lettres en France, depuis MDCCLXII jusqu'à nos jours ; ou Journal d'un observateur, contenant les analyses des pieces de théâtre qui ont paru durant cet intervalle; les relations des assemblées littéraires; les notices des livres nouveaux...	
Bigot, Charles (1870-1893)	57529	9	1879	L’esthétique naturaliste	
Montégut, Émile (1825-1895)	452772	53	1893	Poètes et artistes de l'Italie // Essais sur la littérature anglaise, par Émile Montégut // Nos morts contemporains / par Emile Montégut... // Mélanges critiques : Victor Hugo, Edgar Quinet, Michelet, Edmond About / Émile Montégut // Dramaturges et romanciers ; Le théâtre de Théodore Barrière ; Le roman en 1861 ; M. Octave Feuillet / Émile Montégut // Heures de lecture d'un critiqué ; John Aubrey ; Pope ; William Collins / Émile Montégut // Esquisses littéraires ; Mme Desbordes-Valmore, Mme Ch. Reybaud, Gustave Planche, P.-J. Stahl, Mme la Csse Agénor de Gasparin, Mme la Mse de Blocqueville ; de la Vraie nature du bonheur	
Delior, Paul (1881-1928)	36852	5	1909	Remy de Gourmont et son oeuvre / par Paul Delior	
Chamfort, Sébastien-Roch-Nicolas de (1741-1794)	544654	3	1824	Ébauches d’une poétique dramatique // Notes sur les fables de La Fontaine	
Lévêque, Eugène	455488	13	1880	Les mythes et les légendes de l'Inde et la Perse dans Aristophane, Platon, Aristote, Virgile, Ovide, Tite Live, Dante, Boccace, Arioste, Rabelais, Perrault, La Fontaine / par Eugène Lévêque	
Vandérem, Fernand (1864-1939)	741917	39	1931	Bibliophilie nouvelle, chroniques du Bulletin [du bibliophile].... [I.] 1922-1926 // Bibliophilie nouvelle, chroniques du Bulletin [du bibliophile].... [II.] 1927-1932 // Bibliophilie nouvelle, chroniques du Bulletin [du bibliophile].... [III.] 1933-1939	
Richepin, Jean (1849-1926)	498368	3	1920	Les étapes d'un réfractaire : Jules Vallès / par Jean Richepin ; avec une eau-forte par André Gill // À travers Shakespeare : conférences faites à l'Université des Annales / Jean Richepin,... // L'âme américaine à travers quelques-uns de ses interprètes : douze conférences, 1918-1919 / Jean Richepin,...	
Achem, L.	19671	0	1841	Théorie-poème en huit leçons. La Boussole du mariage, ou l'Art poétique de Boileau revu et détérioré par un vieux romantique... (Signé : L. Achem.)	
La Motte, Antoine Houdar de (1672-1731)	848661	0	1730	Discours sur la poésie // Discours sur Homère // Réflexions sur la critique // Discours sur la tragédie	
Malgaigne, Joseph-François (1806-1865)	14105	0	1842	Études sur l'anatomie et la physiologie d'Homère / par J.-F. Malgaigne,...	
Académie nationale des sciences, arts et belles-lettres (Caen)	484423	7	1881	Mémoires de l'Académie royale des sciences, arts et belles-lettres de Caen // Mémoires de l'Académie nationale des sciences, arts et belles-lettres de Caen	
Picot, Émile (1844-1918)	118116	0	1878	La sottie en France : fragment d'un répertoire historique et bibliographique de l'ancien théâtre français / par Émile Picot	
Vail, Eugène Aaron	192042	15	1841	De la Littérature et des hommes de lettres des États-Unis d'Amérique, par Eugène A. Vail,...	
Damiens de Gomicourt, Augustin-Pierre (1723-1790)	101655	1	1771	Essai sur la poesie lyri-comique , par Jerome Carre	
Villemain, Abel-François (1791-1870)	4074925	313	1882	Tableau de la littérature du moyen âge I // Mélanges philosophiques, historiques et littéraires, par M. Villemain... 4e édition. I. Éloge de Montaigne. Discours sur les avantages et les inconvénients de la critique. Éloge de Montesquieu. Discours prononcé dans l'Académie française, le 28 juin 1821, par M. Villemain succédant à M. de Fontanes. Discours prononcé à la réception de M. Dacier. Essai sur l'oraison funèbre. Discours prononcé à l'ouverture du cours d'éloquence française en décembre 1822. Essai historique sur Milton. De Pascal considéré comme écrivain et comme moraliste // Mélanges philosophiques, historiques et littéraires, par M. Villemain... 4e édition. II. Notice sur Fénelon. De Symmaque. Vie de L'Hôpital. Discours d'ouverture du cours d'éloquence française, novembre 1824. Essai littéraire sur Shakspeare. Du Poème de Lucrèce. Du Polythéisme dans le premier siècle de notre ère. De la Philosophie stoïque et du christianisme // Mélanges philosophiques, historiques et littéraires, par M. Villemain... 4e édition. III. Tableau de l'éloquence chrétienne dans le IVe siècle. Des Pères de l'Église grecque. Saint Jean Chrysostome. Synésius. Des Pères de l'Église latine. Saint Ambroise. Saint Jérôme, saint Paulin. Saint Augustin. De Plutarque et de ses ouvrages. Tibère. De la Corruption des lettres romaines sous l'Empire. De l'Empereur Julien. Essai sur la vie et les ouvrages de Pope. D'un fragment d'Hérodote traduit par M. Courrier. Discours prononcé à la réception de M. Fourier succédant à M. Lemontey // Études d'histoire moderne (Nouvelle édition revue, corrigée et augmentée) / par M. Villemain // Études de littérature ancienne et étrangère // Cours de littérature française : tableau de la littérature au XVIIIe siècle. T. 1 / par M. Villemain // Cours de littérature française : tableau de la littérature au XVIIIe siècle. T. 2 / par M. Villemain // Cours de littérature française : tableau de la littérature au XVIIIe siècle. T. 3 / par M. Villemain // Cours de littérature française : tableau de la littérature au XVIIIe siècle. T. 4 / par M. Villemain // Choix d'études sur la littérature contemporaine ; [précédé des Rapports annuels sur les concours de l'Académie française, 1846-1856] / par M. Villemain,... // La Tribune moderne. 1re partie. M. de Chateaubriand, sa vie, ses écrits, son influence littéraire et politique sur son temps, par M. Villemain,... // Essais sur le génie de Pindare et sur la poésie lyrique // Discours et mélanges littéraires (Nouvelle édition revue, corrigée et augmentée) / par M. Villemain,... // Ouvrage posthume. La Tribune moderne en France et en Angleterre. Seconde partie...	
Arnault, Antoine Vincent (1766-1834)	92605	0	1829	Les souvenirs et les regrets du vieil amateur dramatique, ou Lettres d'un oncle à son neveu sur l'ancien Théâtre français...	
Bergmann, Frédéric-Guillaume (1812-1887)	13714	0	1864	De l'unité de composition grammaticale et syntactique dans les différentes familles de langues / par M. Bergmann,...	
Balzac, Honoré de (1799-1850)	141548	0	1928	Ursule Mirouet. Étude et Commentaires de l'abbé Bethléem. Illustrations de Malo Renault	
Vacherot, Étienne (1809-1897)	309887	6	1870	La science et la conscience	
Mortier, Alfred (1865-1937)	180812	10	1917	Dramaturgie de Paris	
Houssaye, Arsène (1815-1896)	155142	0	1880	Molière, sa femme et sa fille / par Arsène Houssaye,...	
Muhlfeld, Lucien (1870-1902)	488488	57	1897	La fin d’un art : conclusions esthétiques sur le théâtre // Le monde où l’on imprime	
Jeanroy-Félix, Victor (1841-1913)	1244915	929	1900	Nouvelle histoire de la littérature française pendant la Révolution et le premier Empire / par M. Victor Jeanroy-Félix // Nouvelle histoire de la littérature française pendant la Restauration / par Victor Jeanroy-Félix // Nouvelle histoire de la littérature française sous la monarchie de juillet, par Victor Jeanroy-Félix (2e édition) // Histoire abrégée de la littérature française, depuis ses origines jusqu'à Malherbe / par Vor Jeanroy-Félix // Ecrivains célèbres de l'Europe contemporaine : études de littérature étrangère / V. Jeanroy-Félix	
Gille, Philippe (1831-1901)	998774	37	1895	La bataille littéraire. 1e sér. 1875-1878 / Philippe Gille // La bataille littéraire. 2e sér. 1879-1882 / Philippe Gille // La bataille littéraire. 3e sér. 1883-1886 / Philippe Gille // La bataille littéraire. 4e sér. 1887-1888 / Philippe Gille // Les mercredis d’un critique, 1894	
Soubies, Albert (1846-1918)	35282	2	1895	La Comédie-française depuis l'époque romantique : 1825-1894 / Albert Soubies	
Corneille, Thomas (1625-1709)	41022	0	1786	Chefs-d'oeuvre de T. Corneille. [1]	
Croiset, Alfred (1845-1923)	1143357	13	1896	Histoire de la littérature grecque. Tome 1 / par Alfred Croiset, Maurice Croiset,... // Histoire de la littérature grecque. Tome 3 / par Alfred Croiset, Maurice Croiset,...	
Hoffman, François-Benoît (1760-1828)	1092313	559	1831	Oeuvres de F.-B. Hoffman.... Tome 4 / [avec une notice biographique et littéraire, par L. Castel] // Oeuvres de F.-B. Hoffman.... Tome 5 / [avec une notice biographique et littéraire, par L. Castel] // Oeuvres de F.-B. Hoffman.... Tome 6 / [avec une notice biographique et littéraire, par L. Castel] // Oeuvres de F.-B. Hoffman.... Tome 7 / [avec une notice biographique et littéraire, par L. Castel] // Oeuvres de F.-B. Hoffman.... Tome 8 / [avec une notice biographique et littéraire, par L. Castel] // Oeuvres de F.-B. Hoffman.... Tome 9 / [avec une notice biographique et littéraire, par L. Castel] // Oeuvres de F.-B. Hoffman.... Tome 10 / [avec une notice biographique et littéraire, par L. Castel]	
Blaze de Bury, Henri (1813-1888)	356657	23	1892	Écrivains et poètes de l'Allemagne / par M. Henri Blaze,... // Tableaux romantiques de littérature et d'art / par Henri Blaze de Bury // Mes études et mes souvenirs : Alexandre Dumas sa vie, son temps, ses oeuvres / par H. Blaze de Bury // Goethe et Beethoven, par Henri Blaze de Bury	
Gilbert, Eugène (1864-1919)	245510	4	1905	France et Belgique : études littéraires / Eugène Gilbert ; lettre-préf. de M. Paul Bourget,...	
Livet, Charles-Louis (1828-1898)	312059	5	1895	Portraits du grand siècle / par Ch. Livet // Précieux et précieuses : caractères et moeurs littéraires du XVIIe siècle (4e éd.) / par Ch.-L. Livet	
Virgile (0070-0019 av. J.-C.)	1216743	1	1825	Études sur Virgile comparé avec tous les poètes épiques et dramatiques des anciens et des modernes. Tome 1 / , par P.-F. Tissot,... précédées de considérations préliminaires destinées à servir d'introduction... // Études sur Virgile comparé avec tous les poètes épiques et dramatiques des anciens et des modernes. Tome 2 / , par P.-F. Tissot,... précédées de considérations préliminaires destinées à servir d'introduction... // Études sur Virgile comparé avec tous les poètes épiques et dramatiques des anciens et des modernes. Tome 3 / , par P.-F. Tissot,... précédées de considérations préliminaires destinées à servir d'introduction... // Études sur Virgile comparé avec tous les poètes épiques et dramatiques des anciens et des modernes. Tome 4 / , par P.-F. Tissot,... précédées de considérations préliminaires destinées à servir d'introduction...	
Rambert, Eugène	190879	5	1861	Corneille, Racine et Molière. Deux cours sur la poésie dramatique française au XVIIe siècle, par Eugène Rambert,...	
Moreau, M.	62603	0	1827	Souvenirs du théâtre anglais à Paris , dessinés par MM. Devéria et Boulanger, avec un texte par M. Moreau	
Eichhoff, Frédéric Gustave (1799-1875)	242807	6	1860	Poésie héroïque des indiens comparée à l'épopée grecque et romaine... par F. G. Eichhoff,...	
Champollion-Figeac, Jacques-Joseph (1778-1867)	14875	8	1810	Discours d'ouverture et programme du cours de littérature grecque, professé à la Faculté des lettres de l'Académie de Grenoble , par J.-J. Champollion-Figeac,...	
Coquelin, Constant (1841-1909)	87403	0	1882	Un poète du foyer, Eugène Manuel, par C. Coquelin,... // Un poète philosophe : Sully-Prudhomme / par C. Coquelin,...	
Beaurepaire, Charles de Robillard de (1828-1908)	13181	0	1883	De la récente admiration des français pour Dante : réponse au discours de réception de M. l'abbé Vacandard / par M. Ch. de Beaurepaire,... ; Académie des sciences, belles-lettres et arts de Rouen	
Guyot, Henri (18..-19..)	39540	1	1909	L'apologétique de Brunetière / par H. Guyot,...	
Gail, Jean-Baptiste (1755 — 1829)	151215	0	1821	Observations sur les quatre dernières fables de La Fontaine restées jusqu'ici sans commentaire ; par MM. Sélis, Delille et La Harpe recueillies par J.-B. Gail. Avec spécimen des écritures de La Fontaine et de ses commentateurs Delille, Sélis, Chamfort et La Harpe, pour servir de suite à l'ouvrage de J.-B. Gail intitulé : les Trois Fabulistes et à toutes les éditions in-8° de La Fontaine	
Bouchard, Alfred	216762	3	1878	La langue théâtrale : vocabulaire historique, descriptif et anecdotique des termes et des choses du théâtre, suivi d'un appendice contenant la législation théâtrale en vigueur / par Alfred Bouchard	
Deligne, Jules (1816-1906)	8439	0	1852	Encore une bonne aubaine littéraire, par M. Jules Deligne, causerie sur un nouveau recueil de fables récemment imprimé à Lille	
Bijvanck, Willem Gertrud Cornelis (1848-1925)	125641	5	1892	Un Hollandais à Paris en 1891 : sensations de littérature et d'art / W. G. C. Byvanck ; préface d'Anatole France	
Bremond, Henri (1865-1933)	4313563	67	1936	Apologie pour Fénelon / Henri Bremond // Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 1 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau // Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 2 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau // Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 3 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau // Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 4 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau // Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 5 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau // Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 6 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau // Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 7 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau // Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 8 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau // Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 9 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau // Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 10 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau // Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 11 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau // Histoire littéraire du sentiment religieux en France : depuis la fin des guerres de religion jusqu'à nos jours. Volume 12 / par Henri Brémond... ; index alphabétique et analytique par Charles Grolleau // Pour le romantisme / Henri Bremond, de Académie française // La Poésie pure : Éclaircissements // Prière et Poésie (13e éd.) / Henri Brémond, de l'Académie française // Autour de l'humanisme : d'Erasme à Pascal ([3e éd.]) / Henri Bremond,... ; Préface de Georges Goyau,...	
Leveaux, Alphonse (1810-1893)	352895	2	1882	Étude sur les Essais de Montaigne / par Alphonse Leveaux // Étude sur Molière : le Mariage forcé ; les Fourberies de Scapin // Nos théâtres de 1800 à 1880 : la tragédie, le drame, la comédie, l'opéra français, l'opéra italien, l'opéra comique, le vaudeville, les ballets, l'opérette, la féerie, les revues, la parodie, la pantomime / Alphonse Leveaux // Le théâtre de la cour à Compiègne pendant le règne de Napoléon III / Alphonse Leveaux	
Lucas, Hippolyte (1807-1878)	174279	5	1843	Histoire philosophique et littéraire du théâtre français depuis son origine. Tome 2 / par Hippolyte Lucas // Histoire philosophique et littéraire du théâtre français depuis son origine. Tome 3 / par Hippolyte Lucas	
Sarcey, Francisque (182.-1899)	1974257	22	1900	Quarante ans de théâtre : [2] Molière et la comédie classique // Quarante ans de théâtre : feuilletons dramatiques. [Volume 1] / Francisque Sarcey // Quarante ans de théâtre : feuilletons dramatiques. [Volume 3] / Francisque Sarcey // Quarante ans de théâtre : feuilletons dramatiques. [Volume 4] / Francisque Sarcey // Quarante ans de théâtre : feuilletons dramatiques. [Volume 5] / Francisque Sarcey // Quarante ans de théâtre : feuilletons dramatiques. [Volume 6] / Francisque Sarcey // Quarante ans de théâtre : feuilletons dramatiques. [Volume 7] / Francisque Sarcey	
Dancourt, L.-H. (1725-1801)	79362	0	1759	L.-H. Dancourt, arlequin de Berlin, à M. J.-J. Rousseau, citoyen de Genève	
Lemontey, Pierre-Édouard (1762-1826)	29349	1	1823	Étude littéraire sur la partie historique de Paul et Virginie , accompagnée de pièces officielles relatives au naufrage du vaisseau Le Saint-Géran ; par P.-É. Lemontey,...	
Campaux, Antoine (1818-1901)	207800	7	1859	François Villon, sa vie et ses oeuvres / par Antoine Campaux,...	
Racot, Adolphe (1840-1887)	134317	11	1887	Portraits d'aujourd'hui / Adolphe Racot // Portraits d'hier / Adolphe Racot	
Chardon, Henri (1834-1906)	92224	2	1876	La Troupe du Roman comique dévoilée et les comédiens de campagne au XVIIe siècle, par Henri Chardon,...	
Savine, Albert (1859-1927)	509188	61	1885	Les étapes d’un naturaliste : impressions et critiques	
Huot, Paul (1816-1870)	62665	0	1853	Étude sur le Roman de la Rose, par M. P. Huot,... et Rapport par M. Mauge Du Bois-des-Entes,... publiés par la Société archéologique de l'Orléanais	
Reggio, Albert	51186	2	1902	L’œuvre de M. Paul Bourget et la manière de M. Anatole France	
Charpentier, Paul-Louis-Henri	546138	30	1880	Une maladie morale : le mal du siècle	
Chuquet, Arthur (1853-1925)	169937	8	1900	Études de littérature allemande. Série 1 / par Arthur Chuquet,... // Études de littérature allemande. Série 2 / par Arthur Chuquet,...	
Bertrand, Louis (1866-1941)	294600	30	1897	La fin du classicisme et le retour à l'antique dans la seconde moitié du XVIIIe siècle et les premières années du XIXe en France / par Louis Bertand	
Hémon, Félix (1848-1916)	247471	38	1889	Cours de littérature, à l'usage des divers examens. Volume 6 / par Félix Hémon	
Longhaye, Georges (1839-1920)	445065	44	1895	Histoire de la littérature française au dix-septième siècle. Précurseurs et contemporains des premiers maîtres / par le R. P. G. Longhaye,... // Histoire de la littérature française au dix-septième siècle. Les premiers maîtres : Corneille, Pascal, Molière, Bossuet / par le R. P. G. Longhaye,... // Histoire de la littérature française au dix-septième siècle. Les écrivains hors rang : Sévigné, Maintenon, Saint-Simon. Tableau de la fin du siècle / par le R. P. G. Longhaye,... // Histoire de la littérature française au dix-septième siècle. La seconde génération des maîtres : Boileau, Racine, La Fontaine, Bourdaloue, La Bruyère, Fénelon / par le R. P. G. Longhaye,...	
Meyer, Arthur (1844-1924)	165816	4	1912	Ce que je peux dire ; La dame aux violettes ; Salons d'hier et d'aujourd'hui ; La comtesse de Loynes ; Vers la mort / Arthur Meyer	
Barbier de Meynard, Charles (1826-1908)	18262	2	1877	La poésie en Perse : leçon d'ouverture faite au Collège de France, le 4 décembre 1876 / par C. Barbier de Meynard,...	
Monselet, Charles (1825-1888)	998845	94	1890	Statues et statuettes contemporaines / par Charles Monselet // Aveux d'un pamphlétaire // Rétif de la Bretonne. Sa vie et ses amours ; documents inédits... ses descendants ; catalogue complet de ses ouvrages... par Charles Monselet... // La lorgnette littéraire : dictionnaire des grands et des petits auteurs de mon temps / par M. Charles Monselet // Les galanteries du XVIIIe siècle / par Charles Monselet // Fréron, ou L'illustre critique : sa vie, ses écrits, sa correspondance, sa famille, etc. / par Charles Monselet ; frontispice à l'eau-forte avec portraits par Ed. Morin // Les originaux du siècle dernier : les oubliés et les dédaignés / par Charles Monselet // Portraits après décès : avec lettres inédites et fac-similé / Charles Monselet // Les Ressuscités, par Charles Monselet... // Curiosités littéraires et bibliographiques / Ch. Monselet	
Doudan, Ximenès (1800-1872)	66947	13	1881	Pensées et fragments ; suivis des Révolutions du goût / X. Doudan	
La Fontaine, Jean de (1621-1695)	644038	0	1883	Fables de La Fontaine (Nouvelle édition, avec des notes littéraires et grammaticales, une vie de l'auteur et une notice sur la fable et les principaux fabulistes)	
Bashkirtseff, Marie (1860-1884)	231461	4	1891	Lettres de Marie Bashkirtseff	
Garcin, Euphémie Vauthier, Mme Eugène	102146	0	1860	Léonie : essai d'éducation par le roman / Mlle Euphémie Vauthier. précédé d'une lettre de M. de Lamartine	
Ginguené, Pierre-Louis (1748-1816)	982755	16	1824	De l'Autorité de Rabelais dans la révolution présente et dans la constitution civile duclergé, ou Institutions royales, politiques et ecclésiastiques, tirées de Gargantua et de Pantagruel. [Par P.-L. Ginguené.] // Lettres sur les Confessions de J.-J. Rousseau, par M. Ginguené // De M. Necker et de son livre intitulé : “De la Révolution française”, par P.-L. Ginguené,... // Histoire littéraire d'Italie. T6 / par P.-L. Ginguené,... // Histoire littéraire d'Italie. T7 / par P.-L. Ginguené,... // Histoire littéraire d'Italie. T8 / par P.-L. Ginguené,... // Histoire littéraire d'Italie. T9 / par P.-L. Ginguené,...	
Nève, Paul (chargé de cours à l'Université de Liége)	164892	7	1908	La philosophie de Taine : essai critique / par Paul Nève,...	
Arnould, Edmond (1811-1861)	78823	10	1851	Essai d'une théorie du style / par M. Edmond Arnould,...	
Ginisty, Paul (1855-1932)	30363	2	1922	Le théâtre romantique : France d'antan / par Paul Ginisty,...	
Girard, Henri (1877-1935)	43546	1	1930	Un catholique romantique : Frédéric Ozanam / Henri Girard	
Arbelet, Paul (1874-1938)	105836	2	1914	Bibliothèque stendhalienne (Appendice aux Oeuvres complètes). II / publiée sous la direction [de Paul Arbelet et] d'Édouard Champion	
Ragueneau de La Chainaye, Armand Henri (1777-185.)	109099	0	1818	La chronique indiscrète. Tome 1 / . Boudoirs, coulisses, bruits de ville, variétés, écrits, gravures, musique, spectacles // La chronique indiscrète. Tome 2 / . Boudoirs, coulisses, bruits de ville, variétés, écrits, gravures, musique, spectacles	
Recolin, Charles (1857-1905)	61208	14	1898	L'anarchie littéraire / Charles Recolin	
Scherer, Edmond (1815-1889)	196006	25	1863	Études critiques sur la littérature contemporaine. Série 3 / par Edmond Scherer // Études critiques sur la littérature contemporaine. Tome 7 / par Edmond Scherer // Études critiques sur la littérature contemporaine. T. 8 / par Edmond Scherer	
Rébitté, D.	33614	1	1845	Essai sur la poésie et la poétique, par D. Rébitté	
Reymond, William (1823-1880)	537695	143	1864	Corneille, Shakespeare et Goethe. Étude sur l’influence anglo-germanique en France au XIXe siècle	
Jullien, Adolphe (1845-1932)	619747	8	1897	Musique : mélanges d'histoire et de critique musicale et dramatique / Adolphe Jullien // Le romantisme et l'éditeur Renduel : souvenirs et documents sur les écrivains de l'école romantique, avec lettres inédites adressées par eux à Renduel / Adolphe Jullien	
Rastoul, Alphonse	122758	2	1848	Lamartine : poète, orateur, historien, homme d'État / par A. Rastoul de Mongeot,...	
Larchey, Lorédan (1831-1902)	121756	2	1897	Gens singuliers / Lorédan Larchey // Charles Mehl : 1831-1896 / (Signé : Lorédan Larchey)	
Marcelin Berthelot	724647	13	1885	La grande encyclopédie : inventaire raisonné des sciences, des lettres et des arts. Tome 13 / par une société de savants et de gens de lettres ; sous la dir. de MM. Berthelot,... Hartwig Derenbourg,... F.-Camille Dreyfus,... A. Giry,... [et al.]	
Hugo, Victor (1802-1885)	449670	46	1897	Étude sur Mirabeau // Oeuvres inédites de Victor Hugo. Choses vues // La préface de “Cromwell” [de V. Hugo] : introduction, texte et notes / Maurice Souriau,...	
Mendès, Catulle (1841-1909)	1130364	66	1903	La légende du Parnasse contemporain // Le mouvement poétique français de 1867 à 1900 : rapport à M. le ministre de l'Instruction publique et des beaux-arts ; précédé de Réflexions sur la personnalité de l'esprit poétique de France ; suivi d'un Dictionnaire bibliographique et critique et d'une nomenclature chronologique de la plupart des poètes français du XIXe siècle / Catulle Mendès	
Ghil, René (1862-1925)	852367	43	1923	Méthode évolutive-instrumentiste d’une poésie rationnelle // En méthode à l’œuvre // De la poésie scientifique // La tradition de poésie scientifique / René Ghil // Les dates et les œuvres : symbolisme et poésie scientifique	
Crébillon, Prosper Jolyot de (1674-1762)	19116	0	1789	Chefs-d'oeuvre de Crébillon	
Duval, Amaury (1760-1838)	8831	0	1796	Observations sur les théâtres. [Signé : Amaury Duval.]	
Fabre, Timothée	33006	4	1840	Des sentiments de l'Académie française sur la tragi-comédie du Cid : essai sur la compétence des hommes de l'art et du public en matière de goût / [Thèses présentées à la Faculté des lettres de Paris par Timothée Fabre]	
Leconte de Lisle, Charles-Marie (1818-1894)	130471	4	1899	Préfaces. — Les Poètes contemporains. — Discours sur Victor Hugo	
Wogue, Jules (1863-1939)	430170	1	1905	La comédie aux XVIIe et XVIIIe siècles / par Jules Wogue,...	
Asselineau, Charles (1820-1874)	103361	4	1905	Préface à Antoine Furetière, Le Roman bourgeois // Notice sur Jean de Schelandre, poëte verdunois (1585-1635) (2e édition suivie de poësies réimprimées pour la première fois d'après l'édition unique de 1608) / par Charles Asselineau // Le paradis des gens de lettres // Enfer du bibliophile...	
Mithouard, Adrien (1864-1919)	191425	5	1904	Le tourment de l'unité / Adrien Mithouard // Traité de l'Occident / Adrien Mithouard	
Spoelberch de Lovenjoul, Charles de (1836-1907)	547409	11	1897	Étude critique et bibliographique des oeuvres de Alfred de Musset, pouvant servir d'appendice à l'édition dite de souscription / [par le Vte Spoelberch de Lovenjoul] // Le rocher de Sisyphe : la vie, la nature, la fantaisie / par Charles de Lovenjoul // Les lundis d'un chercheur (2e éd.) / Vicomte de Spoelberch de Lovenjoul // La véritable histoire de “Elle et lui” : notes et documents (2e éd.) / Vicomte de Spoelberch de Lovenjoul	
Latreille, Camille (1870-1927)	124464	11	1925	Les dernières années de Lamartine : 1852-1869, d'après des documents inédits / Camille Latreille	
Benoist-Hanappier, Louis (1874-1912)	240334	8	1905	Le drame naturaliste en Allemagne / par Louis Benoist Hanappier	
Barral, Pierre (170.-1772)	36306	1	1762	Lettre à M	
Jarry, Alfred (1873-1907)	96753	3	1894	Textes critiques	
Leger, Louis (1843-1923)	169920	37	1907	Études slaves : voyages et littératures... / Louis Leger // Histoire de la littérature russe / par Louis Leger,...	
Dorchain, Auguste (1857-1930)	298270	2	1921	L'art des vers (Nouvelle édition revue et augmentée) / Auguste Dorchain	
Hauréau, Barthélemy (1812-1896)	1734781	18	1885	Histoire littéraire de la France,.... 29-33, Suite du quatorzième siècle. Tome 31 / ouvrage commencé par des religieux de la Congrégation de Saint-Maur et continué par des membres de l'Institut (Académie des Inscriptions et Belles-Lettres) // Histoire littéraire de la France,.... 29-33, Suite du quatorzième siècle. Tome 33 / ouvrage commencé par des religieux de la Congrégation de Saint-Maur et continué par des membres de l'Institut (Académie des Inscriptions et Belles-Lettres)	
Lessing, Gotthold Ephraim (1729-1781)	306915	0	1873	Dramaturgie de Hambourg (2e édition) / par E. G. Lessing ; traduction de M. Ed. de Suckau, revue et annotée par M. L. Crouslé ; avec une introduction par M. Alfred Mézières,...	
Commynes, Philippe de (1447-1511)	593251	12	1896	Les chroniqueurs français du moyen âge, Villehardouin, Joinville, Froissart, Commines : nouveaux extraits... / précédés d'une introduction sur les origines de l'histoire de France et sur les... travaux de la philologie moderne, avec des notices biographiques, des appréciations littéraires et un commentaire grammatical des textes par M. Charles Aubertin,...	
Daire, Louis-François (1713-1792)	521993	12	1782	Histoire littéraire de la ville d'Amiens... par l'abbé Daire,...	
Gaudin, Paul (secrétaire de l'Académie de La Rochelle)	94713	2	1870	Du rondeau, du triolet, du sonnet / par Paul Gaudin	
Taulier, L.-F.	15337	1	1842	Essai historique et critique de la poésie lyrique en France / par L.-F. Taulier,...	
Aubenas, Joseph-Adolphe (1815-1893)	146248	0	1865	Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné,.... 6, Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné : sixième partie de 1676 à 1680 / suivis de notes et d'éclaircissements, par M. Aubenas,...	
Clemenceau, Georges (1841-1929)	30146	0	1926	Démosthène / par Georges Clemenceau	
