Auteur	Total De Tokens	Occurrences du Mot	Fréquence Relative	Date	Titre	
Barante, Prosper Brugière (1782-1866 ; baron de) // Bolot, Auguste // Chantelauze, Régis de (1821-1888) // Cousin, Victor (1792-1867) // Curnier, Léonce (1813-1894) // Hippeau, Célestin (1803-1883) // Lamartine, Alphonse de (1790-1869) // Lamartine, Alphonse de (1790-1869) // Loménie, Louis de (1815-1878) // Loménie, Louis de (1815-1878) // Mézières, Alfred (1826-1915) // Mickiewicz, Ladislas (1838-1926) // Perraud de Thoury, Eugène // Philibert-Soupé, Alfred (1818-1904) // Silvestre de Sacy, Samuel (1905-1975) // Silvestre de Sacy, Samuel (1905-1975) // Suard, Jean-Baptiste-Antoine (1732-1817) // Surville, Laure (1800-1871) // Villemain, Abel-François (1791-1870) // Villemain, Abel-François (1791-1870) // Walckenaer, Charles-Athanase (1771-1852) // Walckenaer, Charles-Athanase (1771-1852)	3746726	11	2.9358965667625547	1858	Études littéraires et historiques / par M. le baron de Barante,... // Athénée de Paris. Cours de littérature française. De la Poésie légère aux XVIIe, XVIIIe et XIXe siècles. Fragments du discours d'ouverture prononcé, le 16 novembre 1847, par Auguste Bolot,... // Montaigne. Publications relatives à Montaigne, faites par le docteur J.-F. Payen // Du vrai, du beau et du bien (7e éd.) // Rivarol, sa vie et ses oeuvres / par M. Léonce Curnier,... // Les écrivains normands au XVIIe siècle / par C. Hippeau,... // Cours familier de littérature [V] // Cours familier de littérature [VI] // Beaumarchais et son temps : études sur la société en France au XVIIIe siècle d'après des documents inédits. T. 1 / par Louis de Loménie // Beaumarchais et son temps : études sur la société en France au XVIIIe siècle d'après des documents inédits. T. 2 / par Louis de Loménie // Question de l'orientalisme rendu classique : Divers comptes-rendus du spécimen d'orientalisme vulgarisé, intitulé : “Fleurs de l'Inde” / [par E. Masson, A. Mézières et L. Leupol] // Adam Mickiewicz : sa vie et son oeuvre (Deuxième édition) / Ladislas Mickiewicz ; avec un portrait par Théophile Bérengier // Notice biographique sur M. H. de Latouche, poète, littérateur et romancier. [Signé : E. Perraud de Thoury.] // Tableau de la littérature dramatique en Europe : depuis l'origine jusqu'à nos jours / par A. Philibert-Soupé,... // Variétés littéraires, morales et historiques. T. I / par M. S. de Sacy,... // Variétés littéraires, morales et historiques. T. II / par M. S. de Sacy,... // Mémoires et correspondances historiques et littéraires inédits (1726 à 1816) / publ. par Charles Nisard // Balzac : sa vie et ses oeuvres, d'après sa correspondance / Mme L. Surville (née de Balzac) // Choix d'études sur la littérature contemporaine ; [précédé des Rapports annuels sur les concours de l'Académie française, 1846-1856] / par M. Villemain,... // La Tribune moderne. 1re partie. M. de Chateaubriand, sa vie, ses écrits, son influence littéraire et politique sur son temps, par M. Villemain,... // Histoire de la vie et des ouvrages de J. de La Fontaine. Tome 1,Edition 4 / par C.-A. Walckenaer,... // Histoire de la vie et des ouvrages de J. de La Fontaine. Tome 2,Edition 4 / par C.-A. Walckenaer,...	
Babou, Hippolyte (1823-1878) // Barante, Prosper Brugière (1782-1866 ; baron de) // Baudelaire, Charles (1821-1867), Thierry, Édouard (1813-1894), Dulamon, Frédéric (1825-1880?), Barbey d’Aurevilly, Jules (1808-1889), Asselineau, Charles (1820-1874), // Boissier, Gaston (1823-1908) // Castille, Hippolyte (1820-1886) // Deschanel, Émile (1819-1904) // Fournier, Édouard (1819-1880) // Franceson, Charles-Frédéric // Gidel, Charles-Antoine (1827-1900) // Lamartine, Alphonse de (1790-1869) // Lamartine, Alphonse de (1790-1869) // Monselet, Charles (1825-1888) // Pontmartin, Armand de (1811-1890)	2489320	29	11.649767808076101	1857	La vérité sur le cas de M. Champfleury / Hippolyte Babou // Études historiques et biographiques / par M. le baron de Barante,... // Articles justificatifs pour Charles Baudelaire, auteur des « Fleurs du mal » // Le poète Attius : étude sur la tragédie latine pendant la République : thèse présentée à la Faculté des lettres de Paris / par G. Boissier,... // Chateaubriand / par Hippolyte Castille,.... // Histoire de la conversation / par Émile Deschanel // La Bruyère, quelques notes sur sa vie et ses moeurs / [signé : Édouard Fournier] // Essai sur la question de l'originalité de Gil Blas, ou Nouvelles observations critiques sur ce roman, par Charles-Frédéric Franceson,... // Les troubadours et Pétrarque : thèse présentée à la Faculté des lettres de Paris / par Ch.-Ant. Gidel,... // Cours familier de littérature [III] // Cours familier de littérature [IV] // La lorgnette littéraire : dictionnaire des grands et des petits auteurs de mon temps / par M. Charles Monselet // Causeries du samedi	
Asselineau, Charles (1820-1874) // Champfleury (1821-1889) // Des Guerrois, Charles (1817-1916) // Lamartine, Alphonse de (1790-1869) // Lamartine, Alphonse de (1790-1869) // Maret-Leriche, Jules // Philibert-Soupé, Alfred (1818-1904) // Pontmartin, Armand de (1811-1890) // Prévost-Paradol, Lucien-Anatole (1829-1870) // Taine, Hippolyte Adolphe (1828-1893) // Taine, Hippolyte-Adolphe (1828-1893) // Viennet, Jean-Pons-Guillaume (1777-1868) // Walckenaer, Charles-Athanase (1771-1852) // Walckenaer, Charles-Athanase (1771-1852) // Walckenaer, Charles-Athanase (1771-1852)	2436094	40	16.419727645977535	1856	Notice sur Jean de Schelandre, poëte verdunois (1585-1635) (2e édition suivie de poësies réimprimées pour la première fois d'après l'édition unique de 1608) / par Charles Asselineau // Les excentriques (Nouv. éd.) / par Champfleury // Jean Passerat, poëte et savant ; par Charles Des Guerrois // Cours familier de littérature [I] // Cours familier de littérature [II] // Examen critique de “la Bourse”, comédie en 5 actes en vers, de M. François Ponsard,... par M. Jules Maret-Leriche // Essai critique sur la littérature indienne et les études sanscrites : avec des notes bibliographiques / par A. Philibert-Soupé,... // Dernières causeries littéraires / par Armand de Pontmartin // Jonathan Swift, sa vie et ses œuvres // Mémoires du duc de Saint-Simon // Essai sur Tite Live / par H. Taine,... // Épître à un critique sur la tragédie : lue à la séance publique annuelle des cinq académies, le 14 août 1856 / par M. Viennet,... ; Institut impérial de France // Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné,.... 1, Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné : durant la Régence et la Fronde / suivis de notes et d'éclaircissements, par M. le baron Walckenaer // Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné,.... 2, Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné : durant le ministère du Cardinal Mazarin et la jeunesse de Louis XIV / suivis de notes et d'éclaircissements, par M. le baron Walckenaer // Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné,.... 5, Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné : durant le seconde conquête de la Franche-Comté par Louis XIV et la première coalition des puissances contre la France / suivis de notes et d'éclaircissements, par M. le baron Walckenaer	
Barine, Arvède (1840-1908) // Brunot, Ferdinand (1860-1938) // Brunot, Ferdinand (1860-1938) // Delior, Paul (1881-1928) // Flat, Paul (1865-1918) // Ghil, René (1862-1925) // Guyot, Henri (18..-19..) // Noël, Édouard (1846-1926) // Rodet, Henri // Stapfer, Paul (1840-1917) // Thomas, Lucien-Paul	2142708	5	2.33349574463716	1909	Portraits de femmes ; Madame Carlyle ; Georges Eliot ; Un couvent de femmes en Italie en XVIe siècle (Nouvelle édition) / Arvède Barine // Histoire de la langue française, des origines à 1900 ; 3, 1-2. La formation de la langue classique (1600-1660). Tome 3,Partie 1 / Ferdinand Brunot,... // Histoire de la langue française, des origines à 1900 ; 3, 1-2. La formation de la langue classique (1600-1660). Tome 3,Partie 2 / Ferdinand Brunot,... // Remy de Gourmont et son oeuvre / par Paul Delior // Nos femmes de Lettres // De la poésie scientifique // L'apologétique de Brunetière / par H. Guyot,... // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Le “Contrat social” et les idées politiques de J.-J. Rousseau / par Henri Rodet // Vers la Vérité. Sully Prudhomme, Pascal, le nouveau christianisme // Le lyrisme et la préciosité cultistes en Espagne : étude historique et analytique / par Lucien-Paul Thomas,...	
Antheaume, A. (Dr) // Bernheim, Adrien (1861-1914) // Frommel, Gaston (1862-1906) // Gourmont, Remy de (1858-1915) // Lemaître, Jules (1853-1914) // Lepelletier, Edmond (1846-1913) // Nève, Paul (chargé de cours à l'Université de Liége) // Noël, Édouard (1846-1926) // Pellissier, Georges (1852-1918) // Rigal, Eugène (1856-1920) // Salomon, Michel (1857-1912) // Sauvebois, Gaston (1880-1935) // Séché, Léon (1848-1914) // Villey, Pierre (1879-1933) // Villey, Pierre (1879-1933) // Weil, Henri (1818-1909)	3405589	22	6.459969185946983	1908	Poésie et folie : essai de psychologie et de critique / par A. Antheaume,... [et] G. Dromard,... // Trente ans de théâtre : 4e série / Adrien Bernheim // Études littéraires et morales (2e édition) / Gaston Frommel // Promenades philosophiques (deuxième série) // Jean Racine // Émile Zola : sa vie, son oeuvre / Edmond Lepelletier // La philosophie de Taine : essai critique / par Paul Nève,... // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Voltaire philosophe / Georges Pellissier // Molière... // Charles Nodier et le groupe romantique : d'après des documents inédits... / Michel Salomon // Après le naturalisme // Etudes d'histoire romantique. , Le Cénacle de la Muse française : 1823-1827 (documents inédits)... / Léon Séché // Les sources et l'évolution des “Essais” de Montaigne : thèse pour le doctorat présentée à la Faculté des lettres de l'Université de Paris. Les sources et la chronologie des «Essais» / par Pierre Villey,... // Les sources et l'évolution des “Essais” de Montaigne : thèse pour le doctorat présentée à la Faculté des lettres de l'Université de Paris. L'évolution des «Essais» / par Pierre Villey,... // Études sur le drame antique (2e édition revue et complétée) / par Henri Weil,...	
Caro, Elme-Marie (1826-1887) // Cauvet, Jules (1811-1884) // Chasles, Émile (1827-1908) // De Laveleye, Émile (1822-1892) // Des Essarts, Emmanuel (1839-1909) // Fournier, Édouard (1819-1880) // Fournier, Édouard (1819-1880) // Hippeau, Célestin (1803-1883) // Janin, Jules (1804-1874) // Janin, Jules (1804-1874) // Lamartine, Alphonse de (1790-1869) // Lamartine, Alphonse de (1790-1869) // Lamartine, Alphonse de (1790-1869) // Lenient, Charles (1826-1908) // Monselet, Charles (1825-1888) // Pontmartin, Armand de (1811-1890) // Sainte-Beuve, Charles-Augustin (1804-1869) // Sainte-Beuve, Charles-Augustin (1804-1869) // Stapfer, Paul (1840-1917) // Taine, Hippolyte-Adolphe (1828-1893) // Taine, Hippolyte-Adolphe (1828-1893) // Warée, Barnabé // Zola, Émile (1840-1902)	9319483	30	3.219062688348699	1866	La philosophie de Goethe / par E. Caro // Génie littéraire de l'empereur Napoléon Ier : séance publique du 7 juin 1866 / discours de M. Jules Cauvet,... ; Académie impériale des sciences, arts et belles-lettres de Caen // Michel de Cervantes : sa vie, son temps, son oeuvre politique et littéraire / par Émile Chasles,... // La “Saga” des Nibelungen dans les Eddas et dans le Nord scandinave. Traduction précédée d'une étude sur la formation des épopées nationales, par É. de Laveleye // Le théâtre de Marivaux : conférence publique faite à Moulins / par Emmanuel Des Essarts,... // La Comédie de La Bruyère. Partie 1 / par Edouard Fournier... // La Comédie de La Bruyère. Partie 2 / par Edouard Fournier... // L'Italie en 1865 : souvenir d'une mission à Florence, à l'occasion du 600e anniversaire de Dante / par C. Hippeau // Béranger et son temps. T. 1 / par Jules Janin ; front. avec portr. à l'eau-forte de Staal // Béranger et son temps. T. 2 / par Jules Janin ; front. avec portr. à l'eau-forte de Staal // Balzac et ses oeuvres / par A. de Lamartine // Cours familier de littérature [XXI] // Cours familier de littérature [XXII] // Soirées littéraires et scientifiques de la Sorbonne. Conférence sur les oeuvres poétiques de M. Pierre Lebrun / par M. Ch. Lenient,... // Portraits après décès : avec lettres inédites et fac-similé / Charles Monselet // Nouveaux samedis : 2e série / par A. de Pontmartin,... // Nouveaux Lundis, tome cinquième // Nouveaux Lundis, tome sixième // Petite comédie de la critique littéraire ou Molière selon trois écoles philosophiques // Histoire de la littérature anglaise (2e éd.) // Nouveaux essais de critique et d’histoire (2e éd.) // Table alphabétique des auteurs et personnages cités dans les Mémoires secrets pour servir à l'histoire de la république des lettres en France rédigés par Bachaumont, etc. // Mes haines : causeries littéraires et artistiques / Émile Zola	
Aubenas, Joseph-Adolphe (1815-1893) // Barbey d’Aurevilly, Jules (1808-1889) // Bernard, Claude (1813-1878) // Chasles, Philarète (1798-1873) // Chéruel, Adolphe (1809-1891) // Claretie, Jules (1840-1913) // Congrégation de Saint-Maur // Congrégation de Saint-Maur // Cousin, Victor (1792-1867) // Des Essarts, Emmanuel (1839-1909) // Descombes, Charles-Maurice (1782-1862) // Janet, Paul (1823-1899) // Lamartine, Alphonse de (1790-1869) // Lamartine, Alphonse de (1790-1869) // Lamartine, Alphonse de (1790-1869) // Pontmartin, Armand de (1811-1890) // Sainte-Beuve, Charles-Augustin (1804-1869) // Sainte-Beuve, Charles-Augustin (1804-1869) // Schlegel, August Wilhelm von (1767-1845) // Vertray, Charles (Commt Hugues-Charles-Antoine) // Yriarte, Charles (1833-1898)	6132582	14	2.2828883494749848	1865	Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné,.... 6, Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné : sixième partie de 1676 à 1680 / suivis de notes et d'éclaircissements, par M. Aubenas,... // Les œuvres et les hommes : IV. Les romanciers // Introduction à l’étude de la médecine expérimentale // Orient. Voyages d'un critique à travers la vie et les livres, par Philarète Chasles,... 2e édition // Saint-Simon considéré comme historien de Louis XIV / par A. Chéruel,... // Petrus Borel le lycanthrope : sa vie, ses écrits, sa correspondance, poésies et documents inédits / par Jules Claretie ; front. à l'eau-forte avec portr. de Ulm // Histoire littéraire de la France : où l'on traite de l'origine et du progrès, de la décadence et du rétablissement des sciences parmi les Gaulois et parmi les François.... Tome 4 / par des religieux bénédictins de la Congrégation de S. Maur // Histoire littéraire de la France : où l'on traite de l'origine et du progrès, de la décadence et du rétablissement des sciences parmi les Gaulois et parmi les François.... Tome 9 / par des religieux bénédictins de la Congrégation de S. Maur // Madame de Sablé : Nouvelles études sur les femmes illustres de la société du XVIIe siècle (3e édition...) / par M. Victor Cousin // Du Sentiment de l’admiration // Théâtre, histoire, anecdotes, mots : épaves / par Charles-Maurice // La crise philosophique : MM. Taine, Renan, Littré, Vacherot // Cours familier de littérature [XIX] // Cours familier de littérature [XX] // Shakespeare et son oeuvre / A. de Lamartine,... // Nouveaux samedis : 1re série / par A. de Pontmartin,... // Nouveaux Lundis, tome troisième // Nouveaux Lundis, tome quatrième // Cours de littérature dramatique. [Volume 1] / A. W. Schlegel ; traduit de l'allemand par Mme Necker de Saussure... // La poésie, les principaux poètes et leur influence sur les sociétés dans les différents âges : discours de réception lu à l'Académie delphinale dans la séance du 10 février 1865 / par Ch. Vertray,... // Portraits parisiens / Marquis de Villemer (Ch. Yriarte)	
Aderer, Adolphe (1832-1886) // Barbey d'Aurevilly, Jules (1808-1889) // Bergmann, Frédéric-Guillaume (1812-1887) // Castagnary, Jules-Antoine (1830-1888) // Deschamps, Émile (1791-1871) // Deschanel, Émile (1819-1904) // Du Casse, Albert (1813-1893) // Janin, Jules (1804-1874) // Lamartine, Alphonse de (1790-1869) // Lamartine, Alphonse de (1790-1869) // Monselet, Charles (1825-1888) // Monselet, Charles (1825-1888) // Nettement, Alfred (1805-1869) // Nisard, Désiré (1806-1888) // Nisard, Désiré (1806-1888) // Prévost-Paradol, Lucien-Anatole (1829-1870) // Reymond, William (1823-1880) // Sainte-Beuve, Charles-Augustin (1804-1869) // Sainte-Beuve, Charles-Augustin (1804-1869) // Ticknor, George (1791-1871) // Ticknor, George (1791-1871) // Ticknor, George (1791-1871)	7988717	68	8.51200511922002	1864	De la critique littéraire // Les Quarante médaillons de l'Académie, par J. Barbey d'Aurevilly... // De l'unité de composition grammaticale et syntactique dans les différentes familles de langues / par M. Bergmann,... // Les Libres propos, par Castagnary // Jubilé de Shakespeare, 23 avril 1564-1864. Toast au banquet de Paris, par M. Émile Deschamps // Physiologie des écrivains et des artistes ou Essai de critique naturelle // Histoire anecdotique de l’ancien théâtre en France [I] // La Poésie et l'éloquence à Rome au temps des Césars, par M. Jules Janin... // Cours familier de littérature [XVII] // Cours familier de littérature [XVIII] // Fréron, ou L'illustre critique : sa vie, ses écrits, sa correspondance, sa famille, etc. / par Charles Monselet ; frontispice à l'eau-forte avec portraits par Ed. Morin // Les originaux du siècle dernier : les oubliés et les dédaignés / par Charles Monselet // Le roman contemporain // Etudes sur la Renaissance : Renaissance et réforme : Erasme, Thomas Morus, Mélanchton (2e édition) / par D. Nisard,... // Nouvelles études d'histoire et de littérature / par D. Nisard,... // Étude sur Étienne de La Boétie, par M. Prévost-Paradol, publiée à l'occasion d'une fête de charité donnée à Sarlat le 31 juillet 1864 // Corneille, Shakespeare et Goethe. Étude sur l’influence anglo-germanique en France au XIXe siècle // Nouveaux Lundis, tome deuxième // Portraits littéraires, tome III // Histoire de la littérature espagnole. PERIODE 1 / de G. Ticknor,... ; traduite de l'anglais en français pour la première fois, avec les notes et additions des commentateurs espagnols D. Pascal de Gayangos et D. Henri de Vedia, par J.-G. Magnabal,... // Histoire de la littérature espagnole. PERIODE 2 / de G. Ticknor,... ; traduite de l'anglais en français pour la première fois, avec les notes et additions des commentateurs espagnols D. Pascal de Gayangos et D. Henri de Vedia, par J.-G. Magnabal,... // Histoire de la littérature espagnole / de G. Ticknor,... ; traduite de l'anglais en français pour la première fois, avec les notes et additions des commentateurs espagnols D. Pascal de Gayangos et D. Henri de Vedia, par J.-G. Magnabal,...	
Académie nationale des sciences, arts et belles-lettres (Caen) // Bancel, François-Désiré (1822-1871) // Bancel, François-Désiré (1822-1871) // Bancel, François-Désiré (1822-1871) // Boissonade, Jean-François (1774-1857) // Boissonade, Jean-François (1774-1857) // Chasles, Émile (1827-1908) // Cuvillier-Fleury, Alfred-Auguste (1802-1887) // Cuvillier-Fleury, Alfred-Auguste (1802-1887) // Lamartine, Alphonse de (1790-1869) // Lamartine, Alphonse de (1790-1869) // Latour, Antoine de (1808-1881) // Merlet, Gustave (1828-1891) // Michiels, Alfred (1813-1892) // Moland, Louis (1824-1899) // Noël, Eugène (1816-1899) // Pontmartin, Armand de (1811-1890) // Rousseau, Jean Baptiste (1829-1891) // Saint-Marc Girardin (1801-1873) // Saint-René Taillandier (1817-1879) // Sainte-Beuve, Charles-Augustin (1804-1869) // Sainte-Beuve, Charles-Augustin (1804-1869) // Sainte-Beuve, Charles-Augustin (1804-1869) // Scherer, Edmond (1815-1889) // Scherer, Edmond (1815-1889) // Scherer, Edmond (1815-1889)	5074875	17	3.3498362028621393	1863	Mémoires de l'Académie royale des sciences, arts et belles-lettres de Caen // Les harangues de l'exil. T. 1 / par F. D. Bancel // Les harangues de l'exil. T. 2 / par F. D. Bancel // Les harangues de l'exil. T. 3 / par F. D. Bancel // Critique littéraire sous le Premier Empire. précédée d'une Notice historique sur M. Boissonade. Tome premier, Critique grecque. Critique latine. Curiosités philologiques. Biographies / J.-F. Boissonade ; publiée par F. Colincamp....par M. Naudet,... // Critique littéraire sous le Premier Empire. précédée d'une Notice historique sur M. Boissonade. Tome second, Critique étrangère. Critique française. Morceau inédits. Correspondances. Éphémérides / J.-F. Boissonade ; publiée par F. Colincamp....par M. Naudet,... // Garin le Lorrain : lu à l'Académie de Stanislas, le jour de sa réception / par M. Émile Chasles // Historiens, poètes et romanciers. Tome 1 / par Cuvillier-Fleury... // Historiens, poètes et romanciers. Tome 2 / par Cuvillier-Fleury... // Cours familier de littérature [XV] // Cours familier de littérature [XVI] // L'Espagne religieuse et littéraire : pages détachées / par Antoine de Latour // Réalistes et fantaisistes : études morales et littéraires (2e éd.) / par Gustave Merlet // Histoire des idées littéraires en France au XIXe siècle et de leurs origines dans les siècles antérieurs. 1 / par Alfred Michiels // Origines littéraires de la France : la légende et le roman, le théâtre, la prédication, l'Antiquité et le Moyen-âge, le Moyen-âge et la littérature moderne (Nouvelle édition) / par Louis Moland // Voltaire et Rousseau / par Eugène Noël ; avec une préface par Jules Levallois ; [avertissement de H. Leneuveux] // Nouvelles Semaines littéraires, par Armand de Pontmartin // Les Coups d'épée dans l'eau, par Jean Rousseau // Essais de littérature et de morale. Tome 2 / par Saint-Marc Girardin,... // Le réalisme épique dans le roman // Les consolations ; Pensées d'août ; Notes et sonnets ; Un dernier rêve (Nouvelle édition revue et augmentée) / Par C. A. Sainte-Beuve // Vie, poésies et pensées de Joseph Delorme (Nouvelle édition très augmentée) / Sainte-Beuve // Nouveaux Lundis, tome premier // Études critiques sur la littérature contemporaine. Série 3 / par Edmond Scherer // Études critiques sur la littérature contemporaine. Tome 7 / par Edmond Scherer // Études critiques sur la littérature contemporaine. T. 8 / par Edmond Scherer	
Académie des sciences, belles-lettres et arts (Clermont-Ferrand) // Ampère, Jean-Jacques (1800-1864) // Ampère, Jean-Jacques (1800-1864) // Ampère, Jean-Jacques (1800-1864) // Ampère, Jean-Jacques (1800-1864) // Asselineau, Charles (1820-1874) // Chassang, Alexis (1827-1888) // Filon, Augustin (1841-1916) // Fournel, Victor (1829-1894) // Guérin, Maurice de (1810-1839) // Jean Paul (1763-1825) // Jean Paul (1763-1825) // Lamartine, Alphonse de (1790-1869) // Lamartine, Alphonse de (1790-1869) // Ménière, Prosper (1799-1862) // Monselet, Charles (1825-1888) // Nettement, Alfred (1805-1869) // Saint-Marc Girardin (1801-1873) // Sainte-Beuve, Charles-Augustin (1804-1869) // Sainte-Beuve, Charles-Augustin (1804-1869)	5471996	34	6.213454834396809	1862	Mémoires de l'Académie des sciences, belles-lettres et arts de Clermont-Ferrand // L'histoire romaine à Rome. Tome 1 / par J.-J. Ampère,... // L'histoire romaine à Rome. Tome 2 / par J.-J. Ampère,... // L'histoire romaine à Rome. Tome 3 / par J.-J. Ampère,... // L'histoire romaine à Rome. Tome 4 / par J.-J. Ampère,... // Le paradis des gens de lettres // Histoire du roman et de ses rapports avec l'histoire dans l'antiquité grecque et latine (2e éd.) / par A. Chassang // Le dernier livre de M. Taine : “La Fontaine et ses fables”. Conférence du rez-de-chaussée / [signé : A. Filon] // La littérature indépendante et les écrivains oubliés : essais de critique et d'érudition sur le XVIIe siècle / par Victor Fournel // Journal, lettres et poèmes (2e édition revue et considérablement augmentée) / Maurice de Guérin ; publiés avec l'assentiment de sa famille par G. S. Trébutien ; et précédés d'une étude biographique et littéraire par M. Sainte-Beuve,... // Poétique ou Introduction à l'esthétique. Tome 1 / par Jean Paul Fr. Richter ; traduite de l'allemand, précédée d'un essai sur Jean Paul et sa poétique, suivie de notes et de commentaires, par Alexandre Büchner et Léon Dumont... // Poétique ou Introduction à l'esthétique. Tome 2 / par Jean Paul Fr. Richter ; traduite de l'allemand, précédée d'un essai sur Jean Paul et sa poétique, suivie de notes et de commentaires, par Alexandre Büchner et Léon Dumont... // Cours familier de littérature [XIII] // Cours familier de littérature [XIV] // Cicéron médecin : étude médico-littéraire / par le Dr P. Ménière,... // Les galanteries du XVIIIe siècle / par Charles Monselet // Victor Hugo . (Signé : Alfred Nettement.) // Tableau de la littérature française au XVIe siècle, suivi d'études sur la littérature du Moyen âge et de la Renaissance, par M. Saint-Marc Girardin,... // Portraits littéraires, tome I // Portraits littéraires, tome II	
Barbey d’Aurevilly, Jules (1808-1889) // Damas-Hinard, Jean-Joseph-Stanislas-Albert (1805-1891) // Deschanel, Émile (1819-1904) // Géruzez, Eugène (1799-1865) // Géruzez, Eugène (1799-1865) // Lamartine, Alphonse de (1790-1869) // Lamartine, Alphonse de (1790-1869) // Margerie, Amédée de (1825-1905) // Pontmartin, Armand de (1811-1890) // Rambert, Eugène // Saint-René Taillandier (1817-1879) // Scholl, Aurélien (1833-1902) // Taine, Hippolyte-Adolphe (1828-1893)	3200804	12	3.7490580491651473	1861	Les œuvres et les hommes : II. Les historiens politiques et littéraires // La Fontaine et Buffon , par Damas Hinard // Causeries de quinzaine, par Émile Deschanel // Histoire de la littérature française depuis ses origines jusqu'à la révolution. Tome 1 / par Eugène Géruzez,... // Histoire de la littérature française depuis ses origines jusqu'à la révolution. Tome 2 / par Eugène Géruzez,... // Cours familier de littérature [XI] // Cours familier de littérature [XII] // La Fontaine moraliste : causeries / par Amédée de Margerie,... // Les Semaines littéraires, 3e série des “Causeries littéraires”, par Armand de Pontmartin // Corneille, Racine et Molière. Deux cours sur la poésie dramatique française au XVIIe siècle, par Eugène Rambert,... // Littérature étrangère. Écrivains et poètes modernes, par Saint-René Taillandier // Discours contre M. Legouvé, à propos de Mme Ristori et du théâtre des jeunes auteurs / Aurélien Scholl // La Fontaine et ses fables	
Babou, Hippolyte (1823-1878) // Barbey d'Aurevilly, Jules (1808-1889) // Barbey d'Aurevilly, Jules (1808-1889) // Barbey d'Aurevilly, Jules (1808-1889) // Barbey d’Aurevilly, Jules (1808-1889) // Delord, Taxile (1815-1877) // Des Essarts, Emmanuel (1839-1909) // Descombes, Charles-Maurice (1782-1862) // Eichhoff, Frédéric Gustave (1799-1875) // Énault, Louis (1824-1900) // Garcin, Euphémie Vauthier, Mme Eugène // Lamartine, Alphonse de (1790-1869) // Lamartine, Alphonse de (1790-1869) // Nisard, Charles (1808-1889) // Nisard, Charles (1808-1889) // Veuillot, Louis (1813-1883) // Veuillot, Louis (1813-1883) // Veuillot, Louis (1813-1883) // Veuillot, Louis (1813-1883) // Villemain, Abel-François (1791-1870)	4001395	12	2.99895411475248	1860	Lettres satiriques et critiques / par Hippolyte Babou // XIXe siècle. Les oeuvres et les hommes. T. 14 / par J. Barbey d'Aurevilly // XIXe siècle. Les oeuvres et les hommes. T. 16 / par J. Barbey d'Aurevilly // XIXe siècle. Les oeuvres et les hommes. T. 7 / par J. Barbey d'Aurevilly // Les œuvres et les hommes : I. Les philosophes et les écrivains religieux (première série) // Les matinées littéraires / par Taxile Delord // Poëtes modernes de la France. Jules Lefèvre-Deumier ; par Emmanuel Des Essarts // Tous les genres du théâtre et sujets correspondants : épîtres en vers libres / par Charles Maurice // Poésie héroïque des indiens comparée à l'épopée grecque et romaine... par F. G. Eichhoff,... // Histoire de la littérature des Hindous / par Louis Enault // Léonie : essai d'éducation par le roman / Mlle Euphémie Vauthier. précédé d'une lettre de M. de Lamartine // Cours familier de littérature [IX] // Cours familier de littérature [X] // Les gladiateurs de la République des lettres aux XVe, XVIe et XVIIe siècles. Tome 1 / par Charles Nisard // Les gladiateurs de la République des lettres aux XVe, XVIe et XVIIe siècles. Tome 2 / par Charles Nisard // Mélanges religieux, historiques, politiques et littéraires : (1842-1856), [1re série]. Edition 2,Tome 2 / par Louis Veuillot,... // Mélanges religieux, historiques, politiques et littéraires : (1842-1856), [1re série]. Edition 2,Tome 3 / par Louis Veuillot,... // Mélanges religieux, historiques, politiques et littéraires : (1842-1856), [1re série]. Edition 2,Tome 5 / par Louis Veuillot,... // Mélanges religieux, historiques, politiques et littéraires : (1842-1856), [1re série]. Tome 6,Edition 2 / par Louis Veuillot,... // Discours et mélanges littéraires (Nouvelle édition revue, corrigée et augmentée) / par M. Villemain,...	
