select	source	code	creator	date	title	identifier	publisher
1	http://obvil.github.io/critique2000/tei/stapfer_1889.xml	1889_stapfer_rabelais-personne-genie-oeuvre-paul-stapfer_GALLICA	Stapfer, Paul (1840-1917)	1889	Rabelais : sa personne, son génie, son oeuvre / par Paul Stapfer,...	http://gallica.bnf.fr/ark:/12148/bpt6k96054058	A. Colin (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/stapfer_reputations-01.xml	1893_stapfer_reputations-litteraires-essais-morale-histoire-premiere_OBVIL	Stapfer, Paul (1840-1917)	1893	Des Réputations littéraires. Essais de morale et d’histoire. Première série	http://obvil.paris-sorbonne.fr/corpus/stapfer/reputations-01/	
1	http://obvil.github.io/critique2000/tei/stapfer_1896.xml	1896_stapfer_famille-amis-montaigne-causeries-sujet-paul-stapfer_GALLICA	Stapfer, Paul (1840-1917)	1896	La famille et les amis de Montaigne : causeries autour du sujet / par Paul Stapfer,...	http://gallica.bnf.fr/ark:/12148/bpt6k5624312g	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/stapfer_1899.xml	1899_stapfer_moliere-shakespeare-edition-paul-stapfer_GALLICA	Stapfer, Paul (1840-1917)	1899	Molière et Shakespeare (4e édition) / par Paul Stapfer,...	http://gallica.bnf.fr/ark:/12148/bpt6k5751026m	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/stapfer_1901.xml	1901_stapfer_victor-hugo-affaire-dreyfus-discours-prononce-pessac-sur-dordogne_GALLICA	Stapfer, Paul (1840-1917)	1901	Victor Hugo et l'affaire Dreyfus : discours prononcé à Pessac-sur-Dordogne, le 24 juin 1900 / Paul Stapfer	http://gallica.bnf.fr/ark:/12148/bpt6k9615578s	P. Ollendorff (Paris)
1	http://obvil.github.io/critique2000/tei/stapfer_1901_b.xml	1901_stapfer_b_victor-hugo-poesie-satirique-france-ed-paul-stapfer_GALLICA	Stapfer, Paul (1840-1917)	1901	Victor Hugo et la grande poésie satirique en France (4e éd.) / Paul Stapfer,...	http://gallica.bnf.fr/ark:/12148/bpt6k208096z	P. Ollendorff (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/stapfer_reputations-02.xml	1901_stapfer_c_reputations-litteraires-essais-morale-histoire-deuxieme_OBVIL	Stapfer, Paul (1840-1917)	1901	Des Réputations littéraires. Essais de morale et d’histoire. Deuxième série	http://obvil.paris-sorbonne.fr/corpus/stapfer/reputations-01/	
1	http://obvil.github.io/critique2000/tei/stapfer_1906.xml	1906_stapfer_etudes-goethe-goethe-lessing-goethe-schiller-werther_GALLICA	Stapfer, Paul (1840-1917)	1906	Études sur Goethe : Goethe et Lessing, Goethe et Schiller, Werther, Iphigénie en Tauride, Hermann et Dorothée, Faust / Paul Stapfer,...	http://gallica.bnf.fr/ark:/12148/bpt6k9612135q	A. Colin (Paris)
1	http://obvil.github.io/critique2000/tei/stapfer_1909.xml	1909_stapfer_verite-sully-prudhomme-pascal-nouveau-christianisme_GALLICA	Stapfer, Paul (1840-1917)	1909	Vers la Vérité. Sully Prudhomme, Pascal, le nouveau christianisme	http://gallica.bnf.fr/ark:/12148/bpt6k9614276m	Foyer solidariste (Saint-Blaise)
1	http://obvil.github.io/critique2000/tei/stryienski_1905.xml	1905_stryienski_soirees-stendhal-club-documents-indeits-casimir-stryienski_GALLICA	Stryienski, Casimir (1853-1912)	1905	Soirées du Stendhal Club : documents indéits / Casimir Stryienski ; préf. de L. Bélugou	http://gallica.bnf.fr/ark:/12148/bpt6k202859j	Mercure de France (Paris)
1	http://obvil.github.io/critique2000/tei/suard_1806_1.xml	1806_suard_1_melanges-litterature-eloge-homere-voltaire-poete-italien_GALLICA	Suard, Jean-Baptiste-Antoine (1732-1817)	1806	Mélanges de littérature. Éloge d'Homère. De Voltaire et du poète italien Bettinelli. De Buffon et de Rousseau. Réflexions sur les progrès de l'esprit et du goût / ; publiés par J.-B.-A. Suard,... Seconde édition revue et corrigée	http://gallica.bnf.fr/ark:/12148/bpt6k6552300f	Dentu (Paris)
1	http://obvil.github.io/critique2000/tei/suard_1806_2.xml	1806_suard_2_melanges-litterature-voyage-ferney-lettre-ci-devant_GALLICA	Suard, Jean-Baptiste-Antoine (1732-1817)	1806	Mélanges de littérature. Voyage de Ferney. Lettre d'un ci-devant riche. Lettres écrites de Moscou par un voyageur. Les Tuileries en 1784. Du pape Clément XIV / ; publiés par J.-B.-A. Suard,... Seconde édition revue et corrigée	http://gallica.bnf.fr/ark:/12148/bpt6k6552315w	Dentu (Paris)
1	http://obvil.github.io/critique2000/tei/suard_1806_3.xml	1806_suard_3_melanges-litterature-portrait-jules-cesar-molouk-nassour_GALLICA	Suard, Jean-Baptiste-Antoine (1732-1817)	1806	Mélanges de littérature. Portrait de Jules César. Molouk et Nassour. Fragmens sur le style. Lettre d'un Bordelais à Paris à son ami à Bordeaux / ; publiés par J.-B.-A. Suard,... Seconde édition revue et corrigée	http://gallica.bnf.fr/ark:/12148/bpt6k6552428v	Dentu (Paris)
1	http://obvil.github.io/critique2000/tei/suard_1858.xml	1858_suard_memoires-correspondances-historiques-litteraires-inedits_GALLICA	Suard, Jean-Baptiste-Antoine (1732-1817)	1858	Mémoires et correspondances historiques et littéraires inédits (1726 à 1816) / publ. par Charles Nisard	http://gallica.bnf.fr/ark:/12148/bpt6k1092657	Michel Lévy frères (Paris)
1	http://obvil.github.io/critique2000/tei/surville_1858.xml	1858_surville_balzac-vie-oeuvres-correspondance-mme-surville-nee_GALLICA	Surville, Laure (1800-1871)	1858	Balzac : sa vie et ses oeuvres, d'après sa correspondance / Mme L. Surville (née de Balzac)	http://gallica.bnf.fr/ark:/12148/bpt6k114343z	Librairie nouvelle (Paris)
1	http://obvil.github.io/critique2000/tei/tailhade_1900.xml	1900_tailhade_ennemi-peuple-henrick-ibsen-conference-donnee-theatre_GALLICA	Tailhade, Laurent (1854-1919)	1900	L'ennemi du peuple par Henrick Ibsen : conférence donnée au Théâtre de l'Oeuvre le samedi 18 février 1899 ; Ballade Solness / Laurent Tailhade	http://gallica.bnf.fr/ark:/12148/bpt6k5440365f	Société libre d'édition des gens de lettres (Paris)
1	http://obvil.github.io/critique2000/tei/tailhade_1917.xml	1917_tailhade_livres-hommes-laurent-tailhade_GALLICA	Tailhade, Laurent (1854-1919)	1917	Les livres et les hommes (1916-1917) / Laurent Tailhade	http://gallica.bnf.fr/ark:/12148/bpt6k54538802	G. Crès (Paris)
1	http://obvil.github.io/critique2000/tei/tailhade_1922.xml	1922_tailhade_memoires-vie-laurent-tailhade_GALLICA	Tailhade, Laurent (1854-1919)	1922	Petits mémoires de la vie / Laurent Tailhade	http://gallica.bnf.fr/ark:/12148/bpt6k37164s	G. Crès (Paris)
1	http://obvil.github.io/critique2000/tei/tailhade_1925.xml	1925_tailhade_diderot-laurent-tailhade_GALLICA	Tailhade, Laurent (1854-1919)	1925	Diderot / Laurent Tailhade.	http://gallica.bnf.fr/ark:/12148/bpt6k81994h	“l'Idée libre” (Conflans-Sainte-Honorine)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/taine_saint-simon.xml	1856_taine_b_memoires-duc-saint-simon_OBVIL	Taine, Hippolyte Adolphe (1828-1893)	1856	Mémoires du duc de Saint-Simon	http://obvil.paris-sorbonne.fr/corpus/critique/taine_saint-simon/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/taine_philosophes-classiques.xml	1868_taine_philosophes-classiques-siecle-france_OBVIL	Taine, Hippolyte Adolphe (1828-1893)	1868	Les philosophes classiques du XIXe siècle en France	http://obvil.paris-sorbonne.fr/corpus/critique/taine_philosophes-classiques	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/taine_philosophie-art-grece.xml	1869_taine_philosophie-art-grece-taine-lecons-professees-ecole_OBVIL	Taine, Hippolyte Adolphe (1828-1893)	1869	 Philosophie de l’art en Grèce par H. Taine, leçons professées à l’école des beaux-arts	http://obvil.paris-sorbonne.fr/corpus/critique/taine_philosophie-art-grece/	
1	http://obvil.github.io/critique2000/tei/taine_1856.xml	1856_taine_essai-tite-live-taine_GALLICA	Taine, Hippolyte-Adolphe (1828-1893)	1856	Essai sur Tite Live / par H. Taine,...	http://gallica.bnf.fr/ark:/12148/bpt6k65322810	L. Hachette (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/taine_la-fontaine.xml	1861_taine_fontaine-fables_OBVIL	Taine, Hippolyte-Adolphe (1828-1893)	1861	La Fontaine et ses fables	http://obvil.paris-sorbonne.fr/corpus/critique/taine_la-fontaine/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/taine_litterature-anglaise.xml	1866_taine_histoire-litterature-anglaise-ed_OBVIL	Taine, Hippolyte-Adolphe (1828-1893)	1866	Histoire de la littérature anglaise (2e éd.)	http://obvil.paris-sorbonne.fr/corpus/critique/taine_litterature-anglaise1/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/taine_nouveaux-essais.xml	1866_taine_b_nouveaux-essais-critique-histoire-ed_OBVIL	Taine, Hippolyte-Adolphe (1828-1893)	1866	Nouveaux essais de critique et d’histoire (2e éd.)	http://obvil.paris-sorbonne.fr/corpus/critique/taine_nouveaux-essais/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/taine_intelligence-02.xml	1870_taine_intelligence-deuxieme-partie-diverses-sortes-connaissances_OBVIL	Taine, Hippolyte-Adolphe (1828-1893)	1870	De l’intelligence. Deuxième partie : Les diverses sortes de connaissances	http://obvil.paris-sorbonne.fr/corpus/critique/taine_intelligence-02/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/taine_intelligence-01.xml	1870_taine_b_intelligence-premiere-partie-elements-connaissance_OBVIL	Taine, Hippolyte-Adolphe (1828-1893)	1870	De l’intelligence. Première partie : Les éléments de la connaissance	http://obvil.paris-sorbonne.fr/corpus/critique/taine_intelligence-01/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/taine_france.xml	1875_taine_origines-france-contemporaine-ancien-regime_OBVIL	Taine, Hippolyte-Adolphe (1828-1893)	1875	Les origines de la France contemporaine. L’ancien régime	http://obvil.paris-sorbonne.fr/corpus/critique/taine_france/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/taine_essais.xml	1882_taine_essais-critique-histoire-ed_OBVIL	Taine, Hippolyte-Adolphe (1828-1893)	1882	Essais de critique et d’histoire (4e éd.)	http://obvil.paris-sorbonne.fr/corpus/ critique/taine_essais	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/taine_derniers-essais.xml	1889_taine_derniers-essais-critique-histoire_OBVIL	Taine, Hippolyte-Adolphe (1828-1893)	1889	Derniers essais de critique et d’histoire	http://obvil.paris-sorbonne.fr/corpus/critique/taine_derniers-essais/	
1	http://obvil.github.io/critique2000/tei/taulier_1842.xml	1842_taulier_essai-historique-critique-poesie-lyrique-france-f-taulier_GALLICA	Taulier, L.-F.	1842	Essai historique et critique de la poésie lyrique en France / par L.-F. Taulier,...	http://gallica.bnf.fr/ark:/12148/bpt6k54257311	impr. de L. Boitel (Lyon)
1	http://obvil.github.io/critique2000/tei/tchengkitong_1886.xml	1886_tchengkitong_chinois-peints-theatre-chinois-etude-moeurs-comparees_GALLICA	Tcheng Ki Tong, Général (1849-1894)	1886	Les chinois peints par eux-mêmes. Le théâtre des Chinois : étude de moeurs comparées (2e édition) / par le général Tcheng-Ki-Tong	http://gallica.bnf.fr/ark:/12148/bpt6k5421323v	Calmann Lévy (Paris)
1	http://obvil.github.io/critique2000/tei/tellier_1888.xml	1888_tellier_poetes-jules-tellier_GALLICA	Tellier, Jules (1863-1889)	1888	Nos poètes / par Jules Tellier	http://gallica.bnf.fr/ark:/12148/bpt6k96272p	A. Dupret (Paris)
1	http://obvil.github.io/critique2000/tei/thibaudet_1921.xml	1921_thibaudet_ans-vie-francaise-vie-maurice-barres-ed-albert-thibaudet_GALLICA	Thibaudet, Albert (1874-1936)	1921	Trente ans de vie française. 2., La vie de Maurice Barrès (2e éd.) / Albert Thibaudet	http://gallica.bnf.fr/ark:/12148/bpt6k9610579n	Editions de la “Nouvelle revue française” (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/thibaudet_flaubert.xml	1922_thibaudet_gustave-flaubert_OBVIL	Thibaudet, Albert (1874-1936)	1922	Gustave Flaubert	http://obvil.paris-sorbonne.fr/corpus/critique/thibaudet_flaubert/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/thibaudet_valery.xml	1923_thibaudet_paul-valery_OBVIL	Thibaudet, Albert (1874-1936)	1923	Paul Valéry	http://obvil.paris-sorbonne.fr/corpus/critique/thibaudet_valery/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/thibaudet_interieurs.xml	1924_thibaudet_interieurs-baudelaire-fromentin-amiel_OBVIL	Thibaudet, Albert (1874-1936)	1924	Intérieurs : Baudelaire, Fromentin, Amiel	http://obvil.paris-sorbonne.fr/corpus/critique/thibaudet_interieurs/	
1	http://obvil.github.io/critique2000/tei/thibaudet_1925.xml	1925_thibaudet_etranger-etudes-litterature-anglaise-albert-thibaudet_GALLICA	Thibaudet, Albert (1874-1936)	1925	Étranger, ou Études de littérature anglaise / Albert Thibaudet	http://gallica.bnf.fr/ark:/12148/bpt6k54536092	Éditions de la Petite-Fusterie (Genève)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/thibaudet_poesie-mallarme.xml	1926_thibaudet_poesie-stephane-mallarme_OBVIL	Thibaudet, Albert (1874-1936)	1926	La poésie de Stéphane Mallarmé	http://obvil.paris-sorbonne.fr/corpus/critique/thibaudet_poesie-mallarme/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/thibaudet_amiel.xml	1929_thibaudet_amiel-part-reve_OBVIL	Thibaudet, Albert (1874-1936)	1929	Amiel ou la Part du rêve	http ://obvil.paris-sorbonne.fr/corpus/critique/thibaudet_amiel/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/thibaudet_physiologie.xml	1930_thibaudet_physiologie-critique_OBVIL	Thibaudet, Albert (1874-1936)	1930	Physiologie de la critique	http://obvil.paris-sorbonne.fr/corpus/critique/thibaudet_physiologie/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/thibaudet_idees-politiques-france.xml	1932_thibaudet_idees-politiques-france_OBVIL	Thibaudet, Albert (1874-1936)	1932	Les Idées politiques de la France	http://obvil.paris-sorbonne.fr/corpus/critique/thibaudet_idees-politiques-france/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/thibaudet_reflexions.xml	1936_thibaudet_reflexions-litterature_OBVIL	Thibaudet, Albert (1874-1936)	1936	Réflexions sur la littérature	http://obvil.paris-sorbonne.fr/corpus/critique/thibaudet_reflexions/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/thibaudet_reflexions-roman.xml	1938_thibaudet_reflexions-roman_OBVIL	Thibaudet, Albert (1874-1936)	1938	Réflexions sur le roman	http://obvil.paris-sorbonne.fr/corpus/critique/thibaudet_reflexions-roman	
1	http://obvil.github.io/critique2000/tei/thierry_1874.xml	1874_thierry_seconde-interdiction-tartuffe-lettre-comedie-imposteur_GALLICA	Thierry, Édouard (1813-1894)	1874	La seconde interdiction de Tartuffe : avec la lettre sur la comédie de l'Imposteur, 1667 / Édouard Thierry	http://gallica.bnf.fr/ark:/12148/bpt6k55423978	impr. de A. Mouchel (Cherbourg)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/thomas_essai-eloges.xml	1773_thomas_essai-eloges_OBVIL	Thomas, Antoine-Léonard (1732-1785)	1773	Essai sur les éloges	http://obvil.paris-sorbonne.fr/corpus/critique/thomas_essai-eloges/	
1	http://obvil.github.io/critique2000/tei/thomas_1909.xml	1909_thomas_lyrisme-preciosite-cultistes-espagne-etude-historique_GALLICA	Thomas, Lucien-Paul	1909	Le lyrisme et la préciosité cultistes en Espagne : étude historique et analytique / par Lucien-Paul Thomas,...	http://gallica.bnf.fr/ark:/12148/bpt6k24819z	M. Niemeyer (Halle)
1	http://obvil.github.io/critique2000/tei/thuasne_1904.xml	1904_thuasne_etudes-rabelais-louis-thuasne_GALLICA	Thuasne, Louis (1854-1940)	1904	Études sur Rabelais / par Louis Thuasne	http://gallica.bnf.fr/ark:/12148/bpt6k76192m	É. Bouillon (Paris)
1	http://obvil.github.io/critique2000/tei/thuasne_1929.xml	1929_thuasne_roman-rose-louis-thuasne_GALLICA	Thuasne, Louis (1854-1940)	1929	Le Roman de la rose / Louis Thuasne	http://gallica.bnf.fr/ark:/12148/bpt6k5452428d	E. Malfère (Paris)
1	http://obvil.github.io/critique2000/tei/ticknor_1864_1.xml	1864_ticknor_1_histoire-litterature-espagnole-periode-g-ticknor-traduite_GALLICA	Ticknor, George (1791-1871)	1864	Histoire de la littérature espagnole. PERIODE 1 / de G. Ticknor,... ; traduite de l'anglais en français pour la première fois, avec les notes et additions des commentateurs espagnols D. Pascal de Gayangos et D. Henri de Vedia, par J.-G. Magnabal,...	http://gallica.bnf.fr/ark:/12148/bpt6k6307356h	A. Durand (Paris)
1	http://obvil.github.io/critique2000/tei/ticknor_1864_2.xml	1864_ticknor_2_histoire-litterature-espagnole-periode-g-ticknor-traduite_GALLICA	Ticknor, George (1791-1871)	1864	Histoire de la littérature espagnole. PERIODE 2 / de G. Ticknor,... ; traduite de l'anglais en français pour la première fois, avec les notes et additions des commentateurs espagnols D. Pascal de Gayangos et D. Henri de Vedia, par J.-G. Magnabal,...	http://gallica.bnf.fr/ark:/12148/bpt6k63342510	A. Durand (Paris)
1	http://obvil.github.io/critique2000/tei/ticknor_1864_3.xml	1864_ticknor_3_histoire-litterature-espagnole-g-ticknor-traduite-anglais_GALLICA	Ticknor, George (1791-1871)	1864	Histoire de la littérature espagnole / de G. Ticknor,... ; traduite de l'anglais en français pour la première fois, avec les notes et additions des commentateurs espagnols D. Pascal de Gayangos et D. Henri de Vedia, par J.-G. Magnabal,...	http://gallica.bnf.fr/ark:/12148/bpt6k6334113z	A. Durand (Paris)
1	http://obvil.github.io/critique2000/tei/tisseur_1893.xml	1893_tisseur_modestes-observations-art-versifier-clair-tisseur_GALLICA	Tisseur, Clair (1827-1895)	1893	Modestes observations sur l'art de versifier / Clair Tisseur	http://gallica.bnf.fr/ark:/12148/bpt6k2037448	Bernoux et Cumin (Lyon)
1	http://obvil.github.io/critique2000/tei/toldo_1910.xml	1910_toldo_oeuvre-moliere-fortune-italie_GALLICA	Toldo, Pietro (1859-1926)	1910	Oeuvre de Molière et sa fortune en Italie	http://gallica.bnf.fr/ark:/12148/bpt6k96163577	E. Loescher (Turin)
1	http://obvil.github.io/critique2000/tei/topin_1872.xml	1872_topin_cardinal-retz-genie-ecrits-edition-marius-topin_GALLICA	Topin, Marius (1838-1895)	1872	Le Cardinal de Retz : son génie et ses écrits (3e édition) / par Marius Topin	http://gallica.bnf.fr/ark:/12148/bpt6k5837758j	Didier (Paris)
1	http://obvil.github.io/critique2000/tei/troubat_1888.xml	1888_troubat_notes-pensees-jules-troubat_GALLICA	Troubat, Jules (1836-1914)	1888	Notes et pensées / par Jules Troubat	http://gallica.bnf.fr/ark:/12148/bpt6k5440648z	L. Sauvaitre (Paris)
1	http://obvil.github.io/critique2000/tei/troubat_1897.xml	1897_troubat_buste-sainte-beuve-signe-jules-troubat_GALLICA	Troubat, Jules (1836-1914)	1897	Le buste de Sainte Beuve / [signé Jules Troubat]	http://gallica.bnf.fr/ark:/12148/bpt6k628911	Impr. de L. Duc (Paris)
1	http://obvil.github.io/critique2000/tei/troubat_1903.xml	1903_troubat_charles-baudelaire-discours-prononce-octobre-cimetiere_GALLICA	Troubat, Jules (1836-1914)	1903	Charles Baudelaire : discours prononcé, le 26 octobre 1902, au cimetière Montparnasse, pour l'inauguration du monument funéraire de Charles Baudelaire / Jules Troubat	http://gallica.bnf.fr/ark:/12148/bpt6k629005	librairie de la Province (Paris)
1	http://obvil.github.io/critique2000/tei/ulbach_1869.xml	1869_ulbach_lettres-ferragus-louis-ulbach_GALLICA	Ulbach, Louis (1822-1889)	1869	Lettres de Ferragus / par Louis Ulbach	http://gallica.bnf.fr/ark:/12148/bpt6k200130q	Librairie internationale (Paris)
1	http://obvil.github.io/critique2000/tei/ulbach_1885.xml	1885_ulbach_almanach-victor-hugo-louis-ulbach_GALLICA	Ulbach, Louis (1822-1889)	1885	Almanach de Victor Hugo / par Louis Ulbach...	http://gallica.bnf.fr/ark:/12148/bpt6k6533976d	C. Lévy (Paris)
1	http://obvil.github.io/critique2000/tei/uzanne_1878.xml	1878_uzanne_caprices-bibliophile-octave-uzanne_GALLICA	Uzanne, Octave (1851-1931)	1878	Caprices d'un bibliophile, par Octave Uzanne	http://gallica.bnf.fr/ark:/12148/bpt6k5789232b	É. Rouveyre (Paris)
1	http://obvil.github.io/critique2000/tei/uzanne_1888.xml	1888_uzanne_zigzags-curieux-causeries-art-livres-litterature-art_GALLICA	Uzanne, Octave (1851-1931)	1888	Les zigzags d'un curieux : causeries sur l'art des livres et la littérature d'art / par Octave Uzanne	http://gallica.bnf.fr/ark:/12148/bpt6k205705t	Quantin (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/vacherot_science-conscience.xml	1870_vacherot_science-conscience_OBVIL	Vacherot, Étienne (1809-1897)	1870	La science et la conscience	http://obvil.paris-sorbonne.fr/corpus/critique/vacherot_science-conscience	
1	http://obvil.github.io/critique2000/tei/vacquerie_1872.xml	1872_vacquerie_premieres-annees-paris-auguste-vacquerie_GALLICA	Vacquerie, Auguste (1819-1895)	1872	Mes premières années de Paris / Auguste Vacquerie	http://gallica.bnf.fr/ark:/12148/bpt6k1088577	Michel Lévy frères (Paris)
1	http://obvil.github.io/critique2000/tei/vadier_1886.xml	1886_vadier_henri-frederic-amiel-etude-biographique-berthe-vadier_GALLICA	Vadier, Berthe (1836-1921)	1886	Henri Frédéric Amiel : étude biographique / par Berthe Vadier	http://gallica.bnf.fr/ark:/12148/bpt6k37047x	Fischbacher (Paris)
1	http://obvil.github.io/critique2000/tei/vail_1841.xml	1841_vail_litterature-hommes-lettres-etats-unis-amerique-eugene_GALLICA	Vail, Eugène Aaron	1841	De la Littérature et des hommes de lettres des États-Unis d'Amérique, par Eugène A. Vail,...	http://gallica.bnf.fr/ark:/12148/bpt6k96166860	C. Gosselin (Paris)
1	http://obvil.github.io/critique2000/tei/vanhasselt_1838.xml	1838_vanhasselt_essai-histoire-poesie-francaise-belgique-andre-van_GALLICA	Van Hasselt, André (1806-1874)	1838	Essai sur l'histoire de la poésie française en Belgique / par M. André Van Hasselt...	http://gallica.bnf.fr/ark:/12148/bpt6k5428740x	impr. de M. Hayez (Bruxelles)
1	http://obvil.github.io/critique2000/tei/vanderem_1931_1.xml	1931_vanderem_1_bibliophilie-nouvelle-chroniques-bulletin-bibliophile_GALLICA	Vandérem, Fernand (1864-1939)	1931	Bibliophilie nouvelle, chroniques du Bulletin [du bibliophile].... [I.] 1922-1926	http://gallica.bnf.fr/ark:/12148/bpt6k9616259q	L. Giraud-Badin (Paris)
1	http://obvil.github.io/critique2000/tei/vanderem_1931_2.xml	1931_vanderem_2_bibliophilie-nouvelle-chroniques-bulletin-bibliophile_GALLICA	Vandérem, Fernand (1864-1939)	1931	Bibliophilie nouvelle, chroniques du Bulletin [du bibliophile].... [II.] 1927-1932	http://gallica.bnf.fr/ark:/12148/bpt6k96156873	L. Giraud-Badin (Paris)
1	http://obvil.github.io/critique2000/tei/vanderem_1931_3.xml	1931_vanderem_3_bibliophilie-nouvelle-chroniques-bulletin-bibliophile_GALLICA	Vandérem, Fernand (1864-1939)	1931	Bibliophilie nouvelle, chroniques du Bulletin [du bibliophile].... [III.] 1933-1939	http://gallica.bnf.fr/ark:/12148/bpt6k9610851m	L. Giraud-Badin (Paris)
1	http://obvil.github.io/critique2000/tei/vapereau_1914.xml	1914_vapereau_esquisse-histoire-litterature-francaise-g-vapereau_GALLICA	Vapereau, Gustave	1914	Esquisse d'histoire de la littérature française / par G. Vapereau,...	http://gallica.bnf.fr/ark:/12148/bpt6k96274c	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/vaudon_1888.xml	1888_vaudon_etudes-litteraires-siecle-introduction-leon-gautier_GALLICA	Vaudon, Jean (1849-1927)	1888	Études littéraires sur le XIXe siècle, avec une introduction de M. Léon Gautier,...	http://gallica.bnf.fr/ark:/12148/bpt6k62584087	Vitte et Perrussel (Lyon)
1	http://obvil.github.io/critique2000/tei/vauvenargues_1827.xml	1827_vauvenargues_oeuvres-completes-vauvenargues-precedees-notice-vie_GALLICA	Vauvenargues, Luc de Clapiers (1715-1747 ; marquis de)	1827	Oeuvres complètes de Vauvenargues , précédées d'une notice sur sa vie et ses ouvrages et accompagnées des notes de Voltaire, Morellet et Suard. Nouvelle édition...	http://gallica.bnf.fr/ark:/12148/bpt6k5784026c	Brissot-Thivars (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/verlaine_oeuvres-posthumes-II.xml	1923_verlaine_critique-conferences-oeuvres-posthumes_OBVIL	Verlaine, Paul (1844-1896)	1923	Critique et conférences (Œuvres posthumes II)	http ://obvil.paris-sorbonne.fr/corpus/critique/verlaine_oeuvres-posthumes-II/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/verlaine_oeuvres-posthumes-III.xml	1929_verlaine_critique-conferences-oeuvres-posthumes_OBVIL	Verlaine, Paul (1844-1896)	1929	Critique et conférences (Œuvres posthumes III)	http ://obvil.paris-sorbonne.fr/corpus/critique/verlaine_oeuvres-posthumes-III/	
1	http://obvil.github.io/critique2000/tei/vernes_1764.xml	1764_vernes_lettres-christianisme-rousseau-adressees-jacob-vernes_GALLICA	Vernes, Jacob (1728-1791)	1764	Lettres sur le christianisme de M. J.-J. Rousseau, adressées à M. I. L., par Jacob Vernes,...	http://gallica.bnf.fr/ark:/12148/bpt6k57874918	Neaulme (Amsterdam)
1	http://obvil.github.io/critique2000/tei/vertray_1865.xml	1865_vertray_poesie-principaux-poetes-influence-societes-differents_GALLICA	Vertray, Charles (Commt Hugues-Charles-Antoine)	1865	La poésie, les principaux poètes et leur influence sur les sociétés dans les différents âges : discours de réception lu à l'Académie delphinale dans la séance du 10 février 1865 / par Ch. Vertray,...	http://gallica.bnf.fr/ark:/12148/bpt6k57248074	impr. de Prudhomme (Grenoble)
1	http://obvil.github.io/critique2000/tei/veuillot_1842_22.xml	1842_veuillot_22_melanges-religieux-historiques-politiques-litteraires_GALLICA	Veuillot, Louis (1813-1883)	1842	Mélanges religieux, historiques, politiques et littéraires. Pie IX / par Louis Veuillot	http://gallica.bnf.fr/ark:/12148/bpt6k9610691f	P. Lethielleux (Paris)
1	http://obvil.github.io/critique2000/tei/veuillot_1842_23.xml	1842_veuillot_23_melanges-religieux-historiques-politiques-litteraires_GALLICA	Veuillot, Louis (1813-1883)	1842	Mélanges religieux, historiques, politiques et littéraires. Le Pape et la diplomatie / par Louis Veuillot	http://gallica.bnf.fr/ark:/12148/bpt6k96121705	P. Lethielleux (Paris)
1	http://obvil.github.io/critique2000/tei/veuillot_1842_24.xml	1842_veuillot_24_melanges-religieux-historiques-politiques-litteraires_GALLICA	Veuillot, Louis (1813-1883)	1842	Mélanges religieux, historiques, politiques et littéraires. Le fonds de Giboyer... / par Louis Veuillot	http://gallica.bnf.fr/ark:/12148/bpt6k9612437k	P. Lethielleux (Paris)
1	http://obvil.github.io/critique2000/tei/veuillot_1842_25.xml	1842_veuillot_25_melanges-religieux-historiques-politiques-litteraires_GALLICA	Veuillot, Louis (1813-1883)	1842	Mélanges religieux, historiques, politiques et littéraires. À propos de la guerre / par Louis Veuillot	http://gallica.bnf.fr/ark:/12148/bpt6k9616798j	P. Lethielleux (Paris)
